context,word,frequency,cloze_probability
bag,balm,1,0.018629807691338946
bag,bandaid,1,0.018629807691338946
bag,bandaids,1,0.018629807691338946
bag,bible,1,0.018629807691338946
bag,book,1,0.018629807691338946
bag,calender,1,0.018629807691338946
bag,camping,1,0.018629807691338946
bag,cell phone,1,0.018629807691338946
bag,charger,1,0.018629807691338946
bag,checkbook,1,0.018629807691338946
bag,coffee,1,0.018629807691338946
bag,compact,1,0.018629807691338946
bag,cosmetics,1,0.018629807691338946
bag,credit card,1,0.018629807691338946
bag,drivers license,1,0.018629807691338946
bag,ear rings,1,0.018629807691338946
bag,earbuds,1,0.018629807691338946
bag,eat,1,0.018629807691338946
bag,eye shadow,1,0.018629807691338946
bag,folders,1,0.018629807691338946
bag,food,1,0.018629807691338946
bag,grocery list,1,0.018629807691338946
bag,hair brush,1,0.018629807691338946
bag,hair ties,1,0.018629807691338946
bag,hairbrush,1,0.018629807691338946
bag,hand lotion,1,0.018629807691338946
bag,handgun,1,0.018629807691338946
bag,jacket,1,0.018629807691338946
bag,journals,1,0.018629807691338946
bag,keychain,1,0.018629807691338946
bag,knife,1,0.018629807691338946
bag,laptop,1,0.018629807691338946
bag,license,1,0.018629807691338946
bag,lint,1,0.018629807691338946
bag,lotion,1,0.018629807691338946
bag,make-up,1,0.018629807691338946
bag,makeup case,1,0.018629807691338946
bag,makup,1,0.018629807691338946
bag,mask,1,0.018629807691338946
bag,medecine,1,0.018629807691338946
bag,nail file,1,0.018629807691338946
bag,organizer,1,0.018629807691338946
bag,paperclips,1,0.018629807691338946
bag,passport,1,0.018629807691338946
bag,phonebook,1,0.018629807691338946
bag,picture,1,0.018629807691338946
bag,powder,1,0.018629807691338946
bag,purse,1,0.018629807691338946
bag,reciepts,1,0.018629807691338946
bag,sanitizer,1,0.018629807691338946
bag,scarf,1,0.018629807691338946
bag,snack,1,0.018629807691338946
bag,tampon,1,0.018629807691338946
bag,tampons,1,0.018629807691338946
bag,taser,1,0.018629807691338946
bag,trinket,1,0.018629807691338946
bag,umbrella,1,0.018629807691338946
bag,vacation,1,0.018629807691338946
bag,watching movie,1,0.018629807691338946
bag,work,1,0.018629807691338946
bag,binder,2,0.018028846152908656
bag,candy,2,0.018028846152908656
bag,drink,2,0.018028846152908656
bag,lip gloss,2,0.018028846152908656
bag,pepper spray,2,0.018028846152908656
bag,receipts,2,0.018028846152908656
bag,books,3,0.01742788461447837
bag,chap stick,3,0.01742788461447837
bag,hand sanitizer,3,0.01742788461447837
bag,headphones,3,0.01742788461447837
bag,make up,3,0.01742788461447837
bag,medicine,3,0.01742788461447837
bag,perfume,3,0.01742788461447837
bag,tissue,3,0.01742788461447837
bag,comb,4,0.016826923076048078
bag,id,4,0.016826923076048078
bag,water,4,0.016826923076048078
bag,glasses,5,0.01622596153761779
bag,gum,5,0.01622596153761779
bag,mints,5,0.01622596153761779
bag,chapstick,7,0.015024038460757214
bag,mirror,9,0.013822115383896636
bag,makeup,10,0.013221153845466347
bag,tissues,11,0.012620192307036059
bag,money,20,0.007211538461163461
bag,wallet,32,0.0
bakery,cake,40,0.7692307692307693
bakery,cookies,35,0.6730769230769231
bakery,donuts,24,0.46153846153846156
bakery,pie,23,0.4423076923076923
bakery,cupcakes,20,0.38461538461538464
bakery,brownies,14,0.2692307692307692
bakery,muffins,11,0.21153846153846154
bakery,ice cream,9,0.17307692307692307
bakery,cheesecake,8,0.15384615384615385
bakery,tarts,7,0.1346153846153846
bakery,pastries,6,0.11538461538461539
bakery,cakes,5,0.09615384615384616
bakery,eclairs,5,0.09615384615384616
bakery,scones,5,0.09615384615384616
bakery,pies,4,0.07692307692307693
bakery,pudding,4,0.07692307692307693
bakery,cinnamon rolls,3,0.057692307692307696
bakery,fruit,3,0.057692307692307696
bakery,apple fritters,2,0.038461538461538464
bakery,bread,2,0.038461538461538464
bakery,candy,2,0.038461538461538464
bakery,chocolate,2,0.038461538461538464
bakery,crullers,2,0.038461538461538464
bakery,danish,2,0.038461538461538464
bakery,fudge,2,0.038461538461538464
bakery,pretzels,2,0.038461538461538464
bakery,truffles,2,0.038461538461538464
bakery,turnovers,2,0.038461538461538464
bakery,bagels,1,0.019230769230769232
