set_boundary,num_reps,context,trigger,query,neg,log_likelihood,negation_probability,probability_query_observed
3,500,gym,meditation,swimming,1,-0.15315117949417478,0.858,0.858
3,500,gym,meditation,swimming,1,-0.15315117949417478,0.858,0.858
3,500,gym,swimming,basketball,1,-0.13926206733350766,0.87,0.87
3,500,gym,basketball,softball,1,-1.7259717286900518,0.178,0.178
3,500,gym,basketball,softball,1,-1.7259717286900518,0.178,0.178
3,500,gym,meditation,lacrosse,1,-0.08555788836164654,0.918,0.918
3,500,gym,meditation,swimming,1,-0.15315117949417478,0.858,0.858
3,500,gym,swimming,basketball,1,-0.13926206733350766,0.87,0.87
3,500,gym,basketball,softball,1,-1.7259717286900518,0.178,0.178
3,500,gym,softball,lacrosse,1,-0.544727175441672,0.58,0.58
3,500,gym,basketball,lacrosse,1,-1.4024237430497741,0.246,0.246
3,500,gym,softball,swimming,1,-0.843970070294529,0.43,0.43
3,500,gym,softball,meditation,0,-0.12329821634449362,0.116,0.884
3,500,gym,swimming,softball,1,-0.5551258826625707,0.574,0.574
3,500,gym,softball,lacrosse,1,-0.544727175441672,0.58,0.58
3,500,gym,meditation,swimming,1,-0.15315117949417478,0.858,0.858
3,500,gym,basketball,softball,1,-1.7259717286900518,0.178,0.178
3,500,gym,lacrosse,swimming,0,-0.4557063245449111,0.366,0.634
3,500,gym,basketball,lacrosse,1,-1.4024237430497741,0.246,0.246
3,500,gym,softball,lacrosse,1,-0.544727175441672,0.58,0.58
3,500,gym,softball,lacrosse,1,-0.544727175441672,0.58,0.58
3,500,gym,swimming,softball,0,-0.8533159327127665,0.574,0.42600000000000005
3,500,gym,swimming,basketball,1,-0.13926206733350766,0.87,0.87
3,500,gym,softball,lacrosse,0,-0.867500567704723,0.58,0.42000000000000004
3,500,gym,basketball,softball,1,-1.7259717286900518,0.178,0.178
3,500,gym,meditation,softball,1,-0.12329821634449362,0.884,0.884
3,500,gym,meditation,basketball,1,-0.016129381929883644,0.984,0.984
3,500,gym,basketball,swimming,0,-0.15082288973458366,0.14,0.86
3,500,gym,lacrosse,basketball,1,-0.25360275879891825,0.776,0.776
3,500,gym,meditation,swimming,0,-1.9519282213808762,0.858,0.14200000000000002
3,500,gym,lacrosse,basketball,1,-0.25360275879891825,0.776,0.776
3,500,gym,basketball,lacrosse,1,-1.4024237430497741,0.246,0.246
3,500,gym,swimming,meditation,0,-0.15315117949417478,0.142,0.858
3,500,gym,softball,lacrosse,1,-0.544727175441672,0.58,0.58
3,500,gym,softball,meditation,1,-2.1541650878757723,0.116,0.116
3,500,gym,swimming,lacrosse,1,-0.44941699563734716,0.638,0.638
3,500,gym,meditation,swimming,1,-0.15315117949417478,0.858,0.858
3,500,gym,meditation,basketball,1,-0.016129381929883644,0.984,0.984
3,500,gym,softball,lacrosse,1,-0.544727175441672,0.58,0.58
3,500,gym,meditation,swimming,0,-1.9519282213808762,0.858,0.14200000000000002
3,500,gym,basketball,lacrosse,1,-1.4024237430497741,0.246,0.246
3,500,gym,meditation,softball,1,-0.12329821634449362,0.884,0.884
3,500,gym,lacrosse,swimming,1,-1.0051219455807707,0.366,0.366
3,500,gym,basketball,softball,1,-1.7259717286900518,0.178,0.178
3,500,gym,swimming,basketball,1,-0.13926206733350766,0.87,0.87
3,500,gym,softball,swimming,1,-0.843970070294529,0.43,0.43
3,500,gym,swimming,lacrosse,1,-0.44941699563734716,0.638,0.638
3,500,gym,basketball,meditation,0,-0.01816397062767118,0.018,0.982
3,500,gym,softball,basketball,1,-0.18152187662339034,0.834,0.834
3,500,gym,lacrosse,softball,1,-0.8675005677047231,0.42,0.42
3,500,gym,softball,lacrosse,1,-0.544727175441672,0.58,0.58
3,500,gym,basketball,softball,0,-0.19601488392595706,0.178,0.8220000000000001
3,500,gym,swimming,softball,1,-0.5551258826625707,0.574,0.574
3,500,gym,meditation,basketball,1,-0.016129381929883644,0.984,0.984
3,500,gym,softball,lacrosse,1,-0.544727175441672,0.58,0.58
3,500,gym,swimming,meditation,0,-0.15315117949417478,0.142,0.858
3,500,gym,basketball,lacrosse,1,-1.4024237430497741,0.246,0.246
3,500,gym,lacrosse,softball,1,-0.8675005677047231,0.42,0.42
3,500,gym,softball,basketball,1,-0.18152187662339034,0.834,0.834
3,500,gym,meditation,swimming,1,-0.15315117949417478,0.858,0.858
3,500,gym,softball,lacrosse,1,-0.544727175441672,0.58,0.58
3,500,gym,softball,basketball,1,-0.18152187662339034,0.834,0.834
3,500,gym,lacrosse,softball,1,-0.8675005677047231,0.42,0.42
3,500,gym,softball,lacrosse,1,-0.544727175441672,0.58,0.58
3,500,gym,swimming,meditation,0,-0.15315117949417478,0.142,0.858
3,500,gym,meditation,swimming,1,-0.15315117949417478,0.858,0.858
3,500,gym,basketball,softball,1,-1.7259717286900518,0.178,0.178
3,500,gym,meditation,swimming,1,-0.15315117949417478,0.858,0.858
3,500,gym,softball,meditation,1,-2.1541650878757723,0.116,0.116
3,500,gym,meditation,swimming,1,-0.15315117949417478,0.858,0.858
3,500,gym,basketball,softball,1,-1.7259717286900518,0.178,0.178
3,500,gym,basketball,lacrosse,1,-1.4024237430497741,0.246,0.246
3,500,gym,basketball,softball,1,-1.7259717286900518,0.178,0.178
3,500,gym,meditation,swimming,1,-0.15315117949417478,0.858,0.858
3,500,gym,softball,lacrosse,1,-0.544727175441672,0.58,0.58
3,500,gym,basketball,lacrosse,1,-1.4024237430497741,0.246,0.246
3,500,gym,softball,swimming,0,-0.5621189181535411,0.43,0.5700000000000001
3,500,gym,meditation,swimming,1,-0.15315117949417478,0.858,0.858
3,500,gym,swimming,meditation,0,-0.15315117949417478,0.142,0.858
3,500,gym,swimming,lacrosse,1,-0.44941699563734716,0.638,0.638
3,500,gym,softball,basketball,1,-0.18152187662339034,0.834,0.834
3,500,gym,basketball,softball,1,-1.7259717286900518,0.178,0.178
3,500,gym,basketball,lacrosse,1,-1.4024237430497741,0.246,0.246
3,500,gym,basketball,lacrosse,0,-0.282362910974181,0.246,0.754
3,500,gym,lacrosse,meditation,0,-0.08555788836164654,0.082,0.918
3,500,gym,swimming,softball,1,-0.5551258826625707,0.574,0.574
3,500,gym,meditation,swimming,0,-1.9519282213808762,0.858,0.14200000000000002
3,500,gym,basketball,softball,0,-0.19601488392595706,0.178,0.8220000000000001
3,500,gym,meditation,swimming,1,-0.15315117949417478,0.858,0.858
3,500,gym,meditation,swimming,1,-0.15315117949417478,0.858,0.858
3,500,gym,basketball,softball,1,-1.7259717286900518,0.178,0.178
3,500,gym,basketball,softball,1,-1.7259717286900518,0.178,0.178
3,500,gym,basketball,lacrosse,1,-1.4024237430497741,0.246,0.246
3,500,gym,meditation,lacrosse,1,-0.08555788836164654,0.918,0.918
3,500,gym,basketball,swimming,0,-0.15082288973458366,0.14,0.86
3,500,gym,basketball,lacrosse,1,-1.4024237430497741,0.246,0.246
3,500,gym,swimming,basketball,1,-0.13926206733350766,0.87,0.87
3,500,gym,lacrosse,meditation,0,-0.08555788836164654,0.082,0.918
3,500,gym,basketball,meditation,0,-0.01816397062767118,0.018,0.982
3,500,gym,basketball,lacrosse,1,-1.4024237430497741,0.246,0.246
3,500,gym,softball,lacrosse,1,-0.544727175441672,0.58,0.58
3,500,gym,basketball,softball,1,-1.7259717286900518,0.178,0.178
3,500,gym,meditation,basketball,0,-4.135166556742355,0.984,0.016000000000000014
3,500,gym,basketball,softball,1,-1.7259717286900518,0.178,0.178
3,500,gym,basketball,lacrosse,1,-1.4024237430497741,0.246,0.246
3,500,gym,softball,lacrosse,1,-0.544727175441672,0.58,0.58
3,500,gym,basketball,swimming,1,-1.9661128563728325,0.14,0.14
3,500,gym,lacrosse,basketball,1,-0.25360275879891825,0.776,0.776
3,500,gym,basketball,swimming,1,-1.9661128563728325,0.14,0.14
3,500,gym,softball,basketball,1,-0.18152187662339034,0.834,0.834
3,500,gym,softball,lacrosse,1,-0.544727175441672,0.58,0.58
3,500,gym,swimming,lacrosse,1,-0.44941699563734716,0.638,0.638
3,500,gym,lacrosse,swimming,0,-0.4557063245449111,0.366,0.634
3,500,gym,swimming,meditation,0,-0.15315117949417478,0.142,0.858
3,500,gym,meditation,lacrosse,1,-0.08555788836164654,0.918,0.918
3,500,gym,softball,meditation,1,-2.1541650878757723,0.116,0.116
3,500,gym,lacrosse,basketball,1,-0.25360275879891825,0.776,0.776
3,500,gym,basketball,lacrosse,1,-1.4024237430497741,0.246,0.246
3,500,gym,basketball,softball,1,-1.7259717286900518,0.178,0.178
3,500,gym,softball,swimming,1,-0.843970070294529,0.43,0.43
3,500,gym,basketball,lacrosse,1,-1.4024237430497741,0.246,0.246
3,500,gym,basketball,softball,1,-1.7259717286900518,0.178,0.178
3,500,gym,softball,lacrosse,1,-0.544727175441672,0.58,0.58
3,500,gym,basketball,softball,1,-1.7259717286900518,0.178,0.178
3,500,gym,basketball,softball,1,-1.7259717286900518,0.178,0.178
3,500,gym,meditation,lacrosse,1,-0.08555788836164654,0.918,0.918
3,500,gym,meditation,swimming,1,-0.15315117949417478,0.858,0.858
3,500,gym,basketball,swimming,0,-0.15082288973458366,0.14,0.86
3,500,gym,softball,lacrosse,1,-0.544727175441672,0.58,0.58
3,500,gym,meditation,softball,1,-0.12329821634449362,0.884,0.884
3,500,gym,meditation,swimming,1,-0.15315117949417478,0.858,0.858
3,500,gym,softball,lacrosse,1,-0.544727175441672,0.58,0.58
3,500,gym,meditation,swimming,0,-1.9519282213808762,0.858,0.14200000000000002
3,500,gym,softball,swimming,1,-0.843970070294529,0.43,0.43
3,500,gym,softball,meditation,0,-0.12329821634449362,0.116,0.884
3,500,gym,meditation,softball,1,-0.12329821634449362,0.884,0.884
3,500,gym,softball,basketball,1,-0.18152187662339034,0.834,0.834
3,500,gym,softball,lacrosse,1,-0.544727175441672,0.58,0.58
3,500,restaurant,cocktails,soda,1,-1.1841701770297564,0.306,0.306
3,500,restaurant,vodka,soda,1,-0.7550225842780328,0.47,0.47
3,500,restaurant,cocktails,soda,1,-1.1841701770297564,0.306,0.306
3,500,restaurant,cocktails,vodka,1,-1.1026203100656484,0.332,0.332
3,500,restaurant,cocktails,vodka,0,-0.4034671054454914,0.332,0.6679999999999999
3,500,restaurant,cocktails,soda,0,-0.36528331847533263,0.306,0.694
3,500,restaurant,cake,vodka,1,-0.06187540371808753,0.94,0.94
3,500,restaurant,soda,cake,0,-0.05551270993025882,0.054,0.946
3,500,restaurant,cocktails,vodka,1,-1.1026203100656484,0.332,0.332
3,500,restaurant,cocktails,vodka,0,-0.4034671054454914,0.332,0.6679999999999999
3,500,restaurant,cocktails,soda,0,-0.36528331847533263,0.306,0.694
3,500,restaurant,cocktails,soda,1,-1.1841701770297564,0.306,0.306
3,500,restaurant,soda,vodka,1,-0.5869869847315545,0.556,0.556
3,500,restaurant,soda,cocktails,1,-0.2744368457017603,0.76,0.76
3,500,restaurant,vodka,cake,0,-0.06400532997591243,0.062,0.938
3,500,restaurant,cocktails,soda,0,-0.36528331847533263,0.306,0.694
3,500,restaurant,cocktails,soda,0,-0.36528331847533263,0.306,0.694
3,500,restaurant,cocktails,vodka,0,-0.4034671054454914,0.332,0.6679999999999999
3,500,restaurant,cocktails,cake,1,-3.816712825623821,0.022,0.022
3,500,restaurant,cake,soda,1,-0.053400776727115296,0.948,0.948
3,500,restaurant,vodka,soda,0,-0.6348782724359695,0.47,0.53
3,500,restaurant,cocktails,vodka,0,-0.4034671054454914,0.332,0.6679999999999999
3,500,restaurant,vodka,soda,1,-0.7550225842780328,0.47,0.47
3,500,restaurant,cocktails,soda,1,-1.1841701770297564,0.306,0.306
3,500,restaurant,cocktails,vodka,0,-0.4034671054454914,0.332,0.6679999999999999
3,500,restaurant,vodka,cocktails,1,-0.3340751120214914,0.716,0.716
3,500,restaurant,vodka,soda,1,-0.7550225842780328,0.47,0.47
3,500,restaurant,soda,vodka,1,-0.5869869847315545,0.556,0.556
3,500,restaurant,cocktails,soda,0,-0.36528331847533263,0.306,0.694
3,500,restaurant,cocktails,soda,1,-1.1841701770297564,0.306,0.306
3,500,restaurant,cake,cocktails,1,-0.022245608947319737,0.978,0.978
3,500,restaurant,cocktails,cake,1,-3.816712825623821,0.022,0.022
3,500,restaurant,cocktails,soda,1,-1.1841701770297564,0.306,0.306
3,500,restaurant,cake,vodka,1,-0.06187540371808753,0.94,0.94
3,500,restaurant,vodka,cake,0,-0.06400532997591243,0.062,0.938
3,500,restaurant,cocktails,cake,1,-3.816712825623821,0.022,0.022
3,500,restaurant,vodka,soda,1,-0.7550225842780328,0.47,0.47
3,500,restaurant,vodka,soda,0,-0.6348782724359695,0.47,0.53
3,500,restaurant,cocktails,vodka,0,-0.4034671054454914,0.332,0.6679999999999999
3,500,restaurant,vodka,soda,0,-0.6348782724359695,0.47,0.53
3,500,restaurant,vodka,soda,0,-0.6348782724359695,0.47,0.53
3,500,restaurant,soda,cake,0,-0.05551270993025882,0.054,0.946
3,500,restaurant,vodka,soda,1,-0.7550225842780328,0.47,0.47
3,500,restaurant,soda,cocktails,1,-0.2744368457017603,0.76,0.76
3,500,restaurant,cake,soda,0,-2.956511560400709,0.948,0.052000000000000046
3,500,restaurant,cake,vodka,1,-0.06187540371808753,0.94,0.94
3,500,restaurant,vodka,soda,0,-0.6348782724359695,0.47,0.53
3,500,restaurant,cocktails,cake,0,-0.022245608947319737,0.022,0.978
3,500,restaurant,cake,vodka,1,-0.06187540371808753,0.94,0.94
3,500,restaurant,vodka,cake,0,-0.06400532997591243,0.062,0.938
3,500,restaurant,cocktails,vodka,1,-1.1026203100656484,0.332,0.332
3,500,restaurant,soda,vodka,1,-0.5869869847315545,0.556,0.556
3,500,restaurant,cake,vodka,1,-0.06187540371808753,0.94,0.94
3,500,restaurant,cocktails,vodka,0,-0.4034671054454914,0.332,0.6679999999999999
3,500,restaurant,cocktails,soda,0,-0.36528331847533263,0.306,0.694
3,500,restaurant,cocktails,vodka,1,-1.1026203100656484,0.332,0.332
3,500,restaurant,cake,soda,1,-0.053400776727115296,0.948,0.948
3,500,restaurant,soda,cocktails,1,-0.2744368457017603,0.76,0.76
3,500,restaurant,cocktails,soda,1,-1.1841701770297564,0.306,0.306
3,500,restaurant,cocktails,vodka,1,-1.1026203100656484,0.332,0.332
3,500,restaurant,vodka,soda,0,-0.6348782724359695,0.47,0.53
3,500,restaurant,cocktails,soda,0,-0.36528331847533263,0.306,0.694
3,500,restaurant,soda,cake,0,-0.05551270993025882,0.054,0.946
3,500,restaurant,vodka,cocktails,1,-0.3340751120214914,0.716,0.716
3,500,restaurant,vodka,soda,0,-0.6348782724359695,0.47,0.53
3,500,restaurant,vodka,cake,0,-0.06400532997591243,0.062,0.938
3,500,restaurant,vodka,soda,1,-0.7550225842780328,0.47,0.47
3,500,restaurant,vodka,soda,0,-0.6348782724359695,0.47,0.53
3,500,restaurant,vodka,cocktails,1,-0.3340751120214914,0.716,0.716
3,500,restaurant,cocktails,soda,0,-0.36528331847533263,0.306,0.694
3,500,restaurant,cake,cocktails,1,-0.022245608947319737,0.978,0.978
3,500,restaurant,cocktails,soda,0,-0.36528331847533263,0.306,0.694
3,500,restaurant,cocktails,vodka,1,-1.1026203100656484,0.332,0.332
3,500,restaurant,cake,soda,1,-0.053400776727115296,0.948,0.948
3,500,restaurant,vodka,soda,0,-0.6348782724359695,0.47,0.53
3,500,restaurant,cake,soda,1,-0.053400776727115296,0.948,0.948
3,500,restaurant,cocktails,soda,0,-0.36528331847533263,0.306,0.694
3,500,restaurant,soda,vodka,1,-0.5869869847315545,0.556,0.556
3,500,restaurant,cake,cocktails,1,-0.022245608947319737,0.978,0.978
3,500,restaurant,cake,cocktails,1,-0.022245608947319737,0.978,0.978
3,500,restaurant,vodka,soda,0,-0.6348782724359695,0.47,0.53
3,500,restaurant,cocktails,vodka,1,-1.1026203100656484,0.332,0.332
3,500,restaurant,cocktails,soda,0,-0.36528331847533263,0.306,0.694
3,500,restaurant,soda,vodka,1,-0.5869869847315545,0.556,0.556
3,500,restaurant,vodka,soda,0,-0.6348782724359695,0.47,0.53
3,500,restaurant,cake,vodka,1,-0.06187540371808753,0.94,0.94
3,500,restaurant,cocktails,cake,0,-0.022245608947319737,0.022,0.978
3,500,restaurant,vodka,soda,0,-0.6348782724359695,0.47,0.53
3,500,restaurant,cocktails,soda,1,-1.1841701770297564,0.306,0.306
3,500,restaurant,vodka,cake,0,-0.06400532997591243,0.062,0.938
3,500,restaurant,vodka,soda,0,-0.6348782724359695,0.47,0.53
3,500,salad,lettuce,dressing,1,-1.287354413264987,0.276,0.276
3,500,salad,lettuce,dressing,0,-0.32296388659642067,0.276,0.724
3,500,salad,lettuce,dressing,1,-1.287354413264987,0.276,0.276
3,500,salad,lettuce,dressing,1,-1.287354413264987,0.276,0.276
3,500,salad,dressing,lettuce,1,-0.2744368457017603,0.76,0.76
3,500,salad,lettuce,dressing,1,-1.287354413264987,0.276,0.276
3,500,salad,dressing,lettuce,1,-0.2744368457017603,0.76,0.76
3,500,salad,lettuce,dressing,0,-0.32296388659642067,0.276,0.724
3,500,salad,lettuce,dressing,1,-1.287354413264987,0.276,0.276
3,500,salad,lettuce,dressing,0,-0.32296388659642067,0.276,0.724
3,500,salad,lettuce,dressing,0,-0.32296388659642067,0.276,0.724
3,500,salad,lettuce,dressing,1,-1.287354413264987,0.276,0.276
3,500,salad,lettuce,dressing,0,-0.32296388659642067,0.276,0.724
3,500,salad,lettuce,dressing,1,-1.287354413264987,0.276,0.276
3,500,salad,lettuce,dressing,1,-1.287354413264987,0.276,0.276
3,500,salad,dressing,lettuce,1,-0.2744368457017603,0.76,0.76
3,500,salad,lettuce,dressing,1,-1.287354413264987,0.276,0.276
3,500,salad,lettuce,dressing,0,-0.32296388659642067,0.276,0.724
3,500,salad,lettuce,dressing,1,-1.287354413264987,0.276,0.276
3,500,salad,lettuce,dressing,0,-0.32296388659642067,0.276,0.724
3,500,salad,lettuce,dressing,1,-1.287354413264987,0.276,0.276
3,500,science,geology,zoology,1,-1.0328245481301066,0.356,0.356
3,500,science,zoology,math,1,-1.6094379124341003,0.2,0.2
3,500,science,physics,zoology,1,-1.6607312068216509,0.19,0.19
3,500,science,geology,math,1,-2.1715568305876416,0.114,0.114
3,500,science,physics,geology,0,-0.36816932336446756,0.308,0.692
3,500,science,zoology,geology,1,-0.4307829160924542,0.65,0.65
3,500,science,math,physics,1,-0.04709160753385057,0.954,0.954
3,500,science,geology,math,1,-2.1715568305876416,0.114,0.114
3,500,science,physics,zoology,1,-1.6607312068216509,0.19,0.19
3,500,science,physics,geology,1,-1.1776554960085626,0.308,0.308
3,500,science,physics,geology,1,-1.1776554960085626,0.308,0.308
3,500,science,math,zoology,1,-0.2231435513142097,0.8,0.8
3,500,science,zoology,math,0,-0.2231435513142097,0.2,0.8
3,500,science,math,geology,0,-2.1715568305876416,0.886,0.11399999999999999
3,500,science,geology,zoology,1,-1.0328245481301066,0.356,0.356
3,500,science,physics,geology,1,-1.1776554960085626,0.308,0.308
3,500,science,physics,geology,1,-1.1776554960085626,0.308,0.308
3,500,science,physics,zoology,1,-1.6607312068216509,0.19,0.19
3,500,science,geology,zoology,1,-1.0328245481301066,0.356,0.356
3,500,science,geology,zoology,1,-1.0328245481301066,0.356,0.356
3,500,science,physics,geology,0,-0.36816932336446756,0.308,0.692
3,500,science,physics,zoology,1,-1.6607312068216509,0.19,0.19
3,500,science,physics,geology,1,-1.1776554960085626,0.308,0.308
3,500,science,physics,zoology,1,-1.6607312068216509,0.19,0.19
3,500,science,zoology,geology,1,-0.4307829160924542,0.65,0.65
3,500,science,physics,math,0,-0.053400776727115296,0.052,0.948
3,500,science,math,zoology,1,-0.2231435513142097,0.8,0.8
3,500,science,zoology,math,0,-0.2231435513142097,0.2,0.8
3,500,science,physics,geology,1,-1.1776554960085626,0.308,0.308
3,500,science,physics,geology,1,-1.1776554960085626,0.308,0.308
3,500,science,physics,geology,1,-1.1776554960085626,0.308,0.308
3,500,science,zoology,physics,1,-0.1960148839259572,0.822,0.822
3,500,science,geology,zoology,1,-1.0328245481301066,0.356,0.356
3,500,science,physics,zoology,1,-1.6607312068216509,0.19,0.19
3,500,science,geology,zoology,1,-1.0328245481301066,0.356,0.356
3,500,science,physics,zoology,1,-1.6607312068216509,0.19,0.19
3,500,science,physics,zoology,1,-1.6607312068216509,0.19,0.19
3,500,science,physics,zoology,0,-0.21072103131565253,0.19,0.81
3,500,science,geology,zoology,1,-1.0328245481301066,0.356,0.356
3,500,science,physics,zoology,0,-0.21072103131565253,0.19,0.81
3,500,science,geology,math,1,-2.1715568305876416,0.114,0.114
3,500,science,physics,geology,1,-1.1776554960085626,0.308,0.308
3,500,science,zoology,physics,1,-0.1960148839259572,0.822,0.822
3,500,science,math,geology,1,-0.1210383283770561,0.886,0.886
3,500,science,math,geology,1,-0.1210383283770561,0.886,0.886
3,500,science,geology,math,1,-2.1715568305876416,0.114,0.114
3,500,science,physics,zoology,0,-0.21072103131565253,0.19,0.81
3,500,science,math,physics,1,-0.04709160753385057,0.954,0.954
3,500,science,physics,geology,1,-1.1776554960085626,0.308,0.308
3,500,science,geology,zoology,1,-1.0328245481301066,0.356,0.356
3,500,science,geology,zoology,1,-1.0328245481301066,0.356,0.356
3,500,science,math,physics,0,-3.079113882493041,0.954,0.04600000000000004
3,500,science,geology,math,0,-0.1210383283770561,0.114,0.886
3,500,science,geology,physics,1,-0.3340751120214914,0.716,0.716
3,500,science,math,zoology,1,-0.2231435513142097,0.8,0.8
3,500,science,physics,geology,1,-1.1776554960085626,0.308,0.308
3,500,science,physics,geology,1,-1.1776554960085626,0.308,0.308
3,500,science,math,physics,0,-3.079113882493041,0.954,0.04600000000000004
3,500,science,physics,geology,1,-1.1776554960085626,0.308,0.308
3,500,science,physics,math,1,-2.9565115604007097,0.052,0.052
3,500,science,physics,zoology,0,-0.21072103131565253,0.19,0.81
3,500,science,geology,physics,1,-0.3340751120214914,0.716,0.716
3,500,science,geology,physics,1,-0.3340751120214914,0.716,0.716
3,500,science,math,geology,1,-0.1210383283770561,0.886,0.886
3,500,science,physics,zoology,1,-1.6607312068216509,0.19,0.19
3,500,science,geology,zoology,1,-1.0328245481301066,0.356,0.356
3,500,science,physics,zoology,0,-0.21072103131565253,0.19,0.81
3,500,science,physics,zoology,1,-1.6607312068216509,0.19,0.19
3,500,science,geology,physics,1,-0.3340751120214914,0.716,0.716
3,500,science,zoology,math,0,-0.2231435513142097,0.2,0.8
3,500,science,physics,zoology,1,-1.6607312068216509,0.19,0.19
3,500,science,zoology,physics,1,-0.1960148839259572,0.822,0.822
3,500,science,physics,geology,1,-1.1776554960085626,0.308,0.308
3,500,science,physics,zoology,0,-0.21072103131565253,0.19,0.81
3,500,science,geology,math,1,-2.1715568305876416,0.114,0.114
3,500,science,geology,zoology,1,-1.0328245481301066,0.356,0.356
