set_boundary,num_reps,context,trigger,query,neg,log_likelihood,empirical_probability
48,500,mask,candy,wallet,0,-0.19601488392595706,0.178
48,500,mask,handkerchief,wallet,0,-4.828313737302301,0.992
48,500,mask,handkerchief,candy,0,-6.2146080984221905,0.998
48,500,mask,candy,wallet,0,-0.19601488392595706,0.178
48,500,mask,gloves,candy,0,-0.16251892949777494,0.15
48,500,mask,candy,wallet,0,-0.19601488392595706,0.178
48,500,mask,candy,wallet,0,-0.19601488392595706,0.178
48,500,mask,handkerchief,candy,0,-6.2146080984221905,0.998
48,500,mask,gloves,candy,1,-1.8971199848858813,0.15
48,500,mask,wallet,gloves,0,-3.44201937618241,0.968
48,500,mask,wallet,gloves,0,-3.44201937618241,0.968
48,500,mask,wallet,handkerchief,1,-4.8283137373023015,0.008
48,500,mask,wallet,gloves,1,-0.03252319170556006,0.968
48,500,mask,gloves,handkerchief,0,0.0,0.0
48,500,mask,candy,gloves,0,-1.897119984885881,0.85
48,500,mask,wallet,handkerchief,1,-4.8283137373023015,0.008
48,500,mask,candy,gloves,0,-1.897119984885881,0.85
48,500,mask,wallet,candy,1,-0.1960148839259572,0.822
48,500,mask,candy,wallet,1,-1.725971728690052,0.178
48,500,mask,wallet,gloves,0,-3.44201937618241,0.968
48,500,mask,candy,gloves,0,-1.897119984885881,0.85
48,500,mask,handkerchief,gloves,0,-23.025850929940457,1.0
48,500,mask,wallet,gloves,0,-3.44201937618241,0.968
48,500,mask,handkerchief,gloves,1,0.0,1.0
48,500,mask,handkerchief,gloves,0,-23.025850929940457,1.0
48,500,mask,candy,handkerchief,1,-6.214608098422191,0.002
48,500,mask,candy,handkerchief,0,-0.0020020026706730793,0.002
48,500,mask,candy,gloves,0,-1.897119984885881,0.85
48,500,mask,gloves,handkerchief,0,0.0,0.0
48,500,mask,candy,wallet,1,-1.725971728690052,0.178
48,500,mask,candy,handkerchief,1,-6.214608098422191,0.002
48,500,mask,handkerchief,candy,0,-6.2146080984221905,0.998
48,500,mask,candy,gloves,0,-1.897119984885881,0.85
48,500,mask,candy,wallet,0,-0.19601488392595706,0.178
48,500,mask,wallet,gloves,1,-0.03252319170556006,0.968
48,500,mask,candy,gloves,0,-1.897119984885881,0.85
48,500,mask,wallet,gloves,0,-3.44201937618241,0.968
48,500,mask,candy,handkerchief,1,-6.214608098422191,0.002
48,500,mask,candy,wallet,1,-1.725971728690052,0.178
48,500,mask,candy,handkerchief,0,-0.0020020026706730793,0.002
48,500,mask,wallet,candy,0,-1.7259717286900516,0.822
48,500,mask,candy,wallet,0,-0.19601488392595706,0.178
48,500,mask,candy,handkerchief,1,-6.214608098422191,0.002
48,500,mask,wallet,gloves,1,-0.03252319170556006,0.968
48,500,meat,chicken,mushrooms,1,-2.2072749131897207,0.11
48,500,meat,mushrooms,chicken,1,-0.11653381625595151,0.89
48,500,meat,chicken,turkey,1,-1.5896352851379207,0.204
48,500,meat,turkey,crab,1,-5.521460917862246,0.004
48,500,meat,crab,turkey,1,-0.004008021397538822,0.996
48,500,meat,turkey,rice,0,-0.6539264674066639,0.48
48,500,meat,rice,crab,0,-0.0020020026706730793,0.002
48,500,meat,chicken,turkey,1,-1.5896352851379207,0.204
48,500,meat,mushrooms,turkey,1,-0.3915622029391729,0.676
48,500,meat,turkey,crab,0,-0.004008021397538822,0.004
48,500,meat,chicken,turkey,1,-1.5896352851379207,0.204
48,500,meat,turkey,rice,0,-0.6539264674066639,0.48
48,500,meat,turkey,mushrooms,0,-0.39156220293917304,0.324
48,500,meat,chicken,crab,1,-23.025850929940457,0.0
48,500,meat,mushrooms,turkey,1,-0.3915622029391729,0.676
48,500,meat,rice,mushrooms,1,-1.0788096613719298,0.34
48,500,meat,chicken,crab,1,-23.025850929940457,0.0
48,500,meat,chicken,turkey,1,-1.5896352851379207,0.204
48,500,meat,rice,mushrooms,0,-0.41551544396166595,0.34
48,500,meat,rice,mushrooms,0,-0.41551544396166595,0.34
48,500,meat,mushrooms,rice,0,-1.07880966137193,0.66
48,500,meat,chicken,crab,1,-23.025850929940457,0.0
48,500,meat,chicken,mushrooms,0,-0.11653381625595151,0.11
48,500,meat,crab,mushrooms,0,-5.521460917862245,0.996
48,500,meat,chicken,turkey,1,-1.5896352851379207,0.204
48,500,meat,turkey,crab,1,-5.521460917862246,0.004
48,500,meat,mushrooms,chicken,1,-0.11653381625595151,0.89
48,500,meat,rice,turkey,1,-0.6539264674066639,0.52
48,500,meat,mushrooms,crab,1,-5.521460917862246,0.004
48,500,meat,turkey,crab,1,-5.521460917862246,0.004
48,500,meat,turkey,chicken,1,-0.22815609313775398,0.796
48,500,meat,chicken,turkey,1,-1.5896352851379207,0.204
48,500,meat,mushrooms,rice,0,-1.07880966137193,0.66
48,500,meat,mushrooms,turkey,1,-0.3915622029391729,0.676
48,500,meat,chicken,rice,1,-1.6713133161521878,0.188
48,500,meat,mushrooms,crab,1,-5.521460917862246,0.004
48,500,meat,crab,turkey,1,-0.004008021397538822,0.996
48,500,meat,chicken,turkey,1,-1.5896352851379207,0.204
48,500,meat,chicken,turkey,1,-1.5896352851379207,0.204
48,500,meat,chicken,crab,0,0.0,0.0
48,500,meat,chicken,crab,1,-23.025850929940457,0.0
48,500,meat,chicken,crab,1,-23.025850929940457,0.0
48,500,meat,crab,chicken,1,0.0,1.0
48,500,meat,chicken,turkey,1,-1.5896352851379207,0.204
48,500,meat,turkey,crab,1,-5.521460917862246,0.004
48,500,meat,chicken,crab,1,-23.025850929940457,0.0
48,500,meat,rice,crab,1,-6.214608098422191,0.002
48,500,meat,rice,mushrooms,0,-0.41551544396166595,0.34
48,500,meat,rice,turkey,1,-0.6539264674066639,0.52
48,500,meat,rice,mushrooms,0,-0.41551544396166595,0.34
48,500,meat,mushrooms,crab,1,-5.521460917862246,0.004
48,500,meat,chicken,crab,1,-23.025850929940457,0.0
48,500,meat,chicken,turkey,1,-1.5896352851379207,0.204
48,500,meat,turkey,crab,0,-0.004008021397538822,0.004
48,500,meat,chicken,crab,1,-23.025850929940457,0.0
48,500,meat,crab,mushrooms,0,-5.521460917862245,0.996
48,500,meat,turkey,rice,0,-0.6539264674066639,0.48
48,500,meat,crab,mushrooms,0,-5.521460917862245,0.996
48,500,meat,chicken,crab,0,0.0,0.0
48,500,meat,mushrooms,rice,0,-1.07880966137193,0.66
48,500,meat,chicken,crab,1,-23.025850929940457,0.0
48,500,meat,turkey,rice,0,-0.6539264674066639,0.48
48,500,meat,chicken,rice,0,-0.20825493882045903,0.188
48,500,meat,crab,chicken,1,0.0,1.0
48,500,meat,rice,mushrooms,0,-0.41551544396166595,0.34
48,500,meat,chicken,turkey,1,-1.5896352851379207,0.204
48,500,meat,chicken,turkey,1,-1.5896352851379207,0.204
48,500,meat,rice,mushrooms,1,-1.0788096613719298,0.34
48,500,meat,chicken,mushrooms,0,-0.11653381625595151,0.11
48,500,meat,mushrooms,chicken,1,-0.11653381625595151,0.89
48,500,meat,mushrooms,turkey,1,-0.3915622029391729,0.676
48,500,meat,rice,mushrooms,0,-0.41551544396166595,0.34
48,500,meat,chicken,mushrooms,0,-0.11653381625595151,0.11
48,500,meat,chicken,turkey,1,-1.5896352851379207,0.204
48,500,meat,chicken,crab,1,-23.025850929940457,0.0
48,500,meat,rice,mushrooms,0,-0.41551544396166595,0.34
48,500,meat,turkey,mushrooms,0,-0.39156220293917304,0.324
48,500,meat,chicken,turkey,1,-1.5896352851379207,0.204
48,500,meat,chicken,turkey,1,-1.5896352851379207,0.204
48,500,meat,mushrooms,chicken,1,-0.11653381625595151,0.89
48,500,meat,rice,mushrooms,0,-0.41551544396166595,0.34
48,500,meat,mushrooms,turkey,1,-0.3915622029391729,0.676
48,500,meat,mushrooms,turkey,1,-0.3915622029391729,0.676
48,500,meat,turkey,crab,1,-5.521460917862246,0.004
48,500,meat,rice,mushrooms,1,-1.0788096613719298,0.34
48,500,meat,turkey,crab,1,-5.521460917862246,0.004
48,500,meat,rice,chicken,1,-0.20825493882045903,0.812
48,500,meat,chicken,turkey,1,-1.5896352851379207,0.204
48,500,meat,crab,chicken,1,0.0,1.0
48,500,meat,rice,turkey,1,-0.6539264674066639,0.52
48,500,meat,rice,mushrooms,0,-0.41551544396166595,0.34
48,500,meat,crab,rice,0,-6.2146080984221905,0.998
48,500,meat,turkey,mushrooms,0,-0.39156220293917304,0.324
48,500,meat,rice,mushrooms,0,-0.41551544396166595,0.34
48,500,meat,turkey,chicken,1,-0.22815609313775398,0.796
48,500,meat,chicken,turkey,1,-1.5896352851379207,0.204
48,500,meat,mushrooms,chicken,1,-0.11653381625595151,0.89
48,500,meat,mushrooms,crab,1,-5.521460917862246,0.004
48,500,meat,chicken,turkey,0,-0.22815609313775398,0.204
48,500,meat,chicken,turkey,1,-1.5896352851379207,0.204
48,500,meat,crab,chicken,1,0.0,1.0
48,500,meat,mushrooms,rice,0,-1.07880966137193,0.66
48,500,meat,rice,mushrooms,0,-0.41551544396166595,0.34
48,500,meat,chicken,turkey,1,-1.5896352851379207,0.204
48,500,meat,rice,turkey,1,-0.6539264674066639,0.52
48,500,meat,turkey,crab,1,-5.521460917862246,0.004
48,500,meat,turkey,rice,0,-0.6539264674066639,0.48
48,500,meat,crab,turkey,1,-0.004008021397538822,0.996
48,500,meat,turkey,crab,1,-5.521460917862246,0.004
48,500,meat,rice,chicken,1,-0.20825493882045903,0.812
48,500,meat,chicken,crab,1,-23.025850929940457,0.0
48,500,meat,mushrooms,rice,0,-1.07880966137193,0.66
48,500,meat,turkey,crab,1,-5.521460917862246,0.004
48,500,meat,chicken,turkey,1,-1.5896352851379207,0.204
48,500,meat,turkey,chicken,1,-0.22815609313775398,0.796
48,500,meat,rice,mushrooms,0,-0.41551544396166595,0.34
48,500,meat,chicken,crab,0,0.0,0.0
48,500,meat,turkey,crab,0,-0.004008021397538822,0.004
48,500,meat,turkey,chicken,1,-0.22815609313775398,0.796
48,500,meat,chicken,crab,1,-23.025850929940457,0.0
48,500,meat,crab,rice,0,-6.2146080984221905,0.998
48,500,meat,turkey,crab,1,-5.521460917862246,0.004
48,500,meat,crab,rice,0,-6.2146080984221905,0.998
48,500,meat,crab,chicken,1,0.0,1.0
48,500,meat,chicken,crab,1,-23.025850929940457,0.0
48,500,meat,crab,turkey,1,-0.004008021397538822,0.996
48,500,meat,rice,mushrooms,0,-0.41551544396166595,0.34
48,500,meat,mushrooms,crab,1,-5.521460917862246,0.004
48,500,meat,rice,mushrooms,1,-1.0788096613719298,0.34
48,500,meat,turkey,mushrooms,0,-0.39156220293917304,0.324
48,500,meat,crab,turkey,1,-0.004008021397538822,0.996
48,500,meat,crab,rice,0,-6.2146080984221905,0.998
48,500,meat,rice,turkey,1,-0.6539264674066639,0.52
48,500,meat,chicken,crab,0,0.0,0.0
48,500,meat,mushrooms,rice,0,-1.07880966137193,0.66
48,500,meat,mushrooms,chicken,1,-0.11653381625595151,0.89
48,500,meat,crab,rice,0,-6.2146080984221905,0.998
48,500,meat,chicken,mushrooms,0,-0.11653381625595151,0.11
48,500,restaurant,salad,soup,1,-0.5242486440981314,0.592
48,500,restaurant,salad,vodka,1,-0.04290750101127655,0.958
48,500,restaurant,salad,cake,0,-0.01816397062767118,0.018
48,500,restaurant,cake,soup,1,-0.028399474521698,0.972
48,500,restaurant,cake,soda,1,0.0,1.0
48,500,restaurant,vodka,soup,0,-0.04919024419077178,0.048
48,500,restaurant,soup,salad,1,-0.8964881045779755,0.408
48,500,restaurant,salad,cake,0,-0.01816397062767118,0.018
48,500,restaurant,soup,soda,1,-0.06613980250454495,0.936
48,500,restaurant,soup,soda,1,-0.06613980250454495,0.936
48,500,restaurant,salad,soup,1,-0.5242486440981314,0.592
48,500,restaurant,soup,salad,1,-0.8964881045779755,0.408
48,500,restaurant,salad,soup,0,-0.8964881045779752,0.592
48,500,restaurant,salad,soup,0,-0.8964881045779752,0.592
48,500,restaurant,salad,cake,1,-4.017383521085972,0.018
48,500,restaurant,salad,soup,1,-0.5242486440981314,0.592
48,500,restaurant,cake,salad,0,-4.017383521085971,0.982
48,500,restaurant,vodka,soda,0,-0.623621117911335,0.464
48,500,restaurant,soda,salad,0,-0.04919024419077178,0.048
48,500,restaurant,cake,soup,0,-3.575550768806932,0.972
48,500,restaurant,salad,cake,1,-4.017383521085972,0.018
48,500,restaurant,soup,vodka,1,-0.04919024419077178,0.952
48,500,restaurant,soup,salad,1,-0.8964881045779755,0.408
48,500,restaurant,soup,salad,0,-0.5242486440981312,0.408
48,500,restaurant,salad,soup,1,-0.5242486440981314,0.592
48,500,restaurant,cake,vodka,1,-0.0020020026706730793,0.998
48,500,restaurant,soup,vodka,1,-0.04919024419077178,0.952
48,500,restaurant,vodka,soda,0,-0.623621117911335,0.464
48,500,restaurant,salad,cake,1,-4.017383521085972,0.018
48,500,restaurant,salad,cake,1,-4.017383521085972,0.018
48,500,restaurant,cake,soup,0,-3.575550768806932,0.972
48,500,restaurant,cake,vodka,1,-0.0020020026706730793,0.998
48,500,restaurant,vodka,soup,0,-0.04919024419077178,0.048
48,500,restaurant,soup,soda,1,-0.06613980250454495,0.936
48,500,restaurant,vodka,cake,0,-0.0020020026706730793,0.002
48,500,restaurant,soup,salad,0,-0.5242486440981312,0.408
48,500,restaurant,soda,vodka,1,-0.623621117911335,0.536
48,500,restaurant,cake,vodka,1,-0.0020020026706730793,0.998
48,500,restaurant,salad,soup,1,-0.5242486440981314,0.592
48,500,restaurant,salad,vodka,1,-0.04290750101127655,0.958
48,500,restaurant,soda,salad,0,-0.04919024419077178,0.048
48,500,restaurant,soda,cake,0,0.0,0.0
48,500,restaurant,cake,vodka,1,-0.0020020026706730793,0.998
48,500,restaurant,soda,salad,0,-0.04919024419077178,0.048
48,500,restaurant,salad,cake,0,-0.01816397062767118,0.018
48,500,restaurant,salad,soda,0,-3.036554268074245,0.952
48,500,restaurant,vodka,soda,0,-0.623621117911335,0.464
48,500,restaurant,soda,vodka,1,-0.623621117911335,0.536
48,500,restaurant,salad,cake,0,-0.01816397062767118,0.018
48,500,restaurant,vodka,soda,0,-0.623621117911335,0.464
48,500,restaurant,salad,cake,0,-0.01816397062767118,0.018
48,500,restaurant,vodka,soda,0,-0.623621117911335,0.464
48,500,restaurant,salad,soup,1,-0.5242486440981314,0.592
48,500,restaurant,vodka,cake,0,-0.0020020026706730793,0.002
48,500,restaurant,cake,soup,0,-3.575550768806932,0.972
48,500,restaurant,salad,soup,1,-0.5242486440981314,0.592
48,500,restaurant,vodka,soup,0,-0.04919024419077178,0.048
48,500,restaurant,vodka,soda,0,-0.623621117911335,0.464
48,500,restaurant,cake,soup,1,-0.028399474521698,0.972
48,500,restaurant,soda,vodka,1,-0.623621117911335,0.536
48,500,restaurant,cake,soda,1,0.0,1.0
48,500,restaurant,cake,soup,0,-3.575550768806932,0.972
48,500,restaurant,cake,salad,1,-0.01816397062767118,0.982
48,500,restaurant,vodka,soda,0,-0.623621117911335,0.464
48,500,restaurant,vodka,cake,0,-0.0020020026706730793,0.002
48,500,restaurant,salad,cake,1,-4.017383521085972,0.018
48,500,restaurant,vodka,soda,1,-0.7678707267558817,0.464
48,500,restaurant,vodka,soda,0,-0.623621117911335,0.464
48,500,restaurant,salad,soup,1,-0.5242486440981314,0.592
48,500,restaurant,salad,soup,1,-0.5242486440981314,0.592
48,500,restaurant,cake,soup,0,-3.575550768806932,0.972
48,500,restaurant,cake,soda,1,0.0,1.0
48,500,restaurant,vodka,soda,0,-0.623621117911335,0.464
48,500,restaurant,soup,soda,1,-0.06613980250454495,0.936
48,500,restaurant,salad,cake,1,-4.017383521085972,0.018
48,500,restaurant,soda,soup,0,-0.06613980250454507,0.064
48,500,restaurant,salad,cake,0,-0.01816397062767118,0.018
48,500,restaurant,soda,salad,0,-0.04919024419077178,0.048
48,500,restaurant,salad,cake,1,-4.017383521085972,0.018
48,500,restaurant,cake,soup,0,-3.575550768806932,0.972
48,500,restaurant,soda,vodka,1,-0.623621117911335,0.536
48,500,restaurant,cake,soup,0,-3.575550768806932,0.972
48,500,restaurant,vodka,soup,0,-0.04919024419077178,0.048
48,500,restaurant,salad,soup,1,-0.5242486440981314,0.592
48,500,restaurant,vodka,cake,0,-0.0020020026706730793,0.002
48,500,restaurant,salad,vodka,1,-0.04290750101127655,0.958
48,500,restaurant,cake,soda,1,0.0,1.0
48,500,restaurant,vodka,soda,0,-0.623621117911335,0.464
48,500,restaurant,cake,soup,1,-0.028399474521698,0.972
48,500,restaurant,soda,cake,0,0.0,0.0
48,500,restaurant,salad,vodka,1,-0.04290750101127655,0.958
48,500,restaurant,salad,soda,1,-0.04919024419077178,0.952
48,500,restaurant,soup,cake,0,-0.028399474521698,0.028
48,500,restaurant,soup,cake,1,-3.575550768806933,0.028
48,500,restaurant,vodka,soda,1,-0.7678707267558817,0.464
48,500,restaurant,cake,salad,1,-0.01816397062767118,0.982
48,500,restaurant,salad,soup,0,-0.8964881045779752,0.592
48,500,restaurant,salad,vodka,1,-0.04290750101127655,0.958
48,500,restaurant,cake,salad,1,-0.01816397062767118,0.982
48,500,restaurant,soup,cake,0,-0.028399474521698,0.028
48,500,restaurant,soup,vodka,1,-0.04919024419077178,0.952
48,500,restaurant,cake,vodka,1,-0.0020020026706730793,0.998
48,500,restaurant,cake,soup,1,-0.028399474521698,0.972
48,500,restaurant,salad,soup,0,-0.8964881045779752,0.592
48,500,restaurant,salad,cake,1,-4.017383521085972,0.018
48,500,restaurant,salad,soup,1,-0.5242486440981314,0.592
48,500,restaurant,salad,cake,1,-4.017383521085972,0.018
48,500,restaurant,cake,soup,0,-3.575550768806932,0.972
48,500,restaurant,salad,cake,1,-4.017383521085972,0.018
48,500,restaurant,salad,soup,1,-0.5242486440981314,0.592
48,500,restaurant,cake,vodka,1,-0.0020020026706730793,0.998
48,500,restaurant,salad,soup,0,-0.8964881045779752,0.592
48,500,restaurant,salad,cake,1,-4.017383521085972,0.018
48,500,restaurant,salad,soda,1,-0.04919024419077178,0.952
48,500,restaurant,cake,soup,1,-0.028399474521698,0.972
48,500,restaurant,vodka,salad,0,-0.04290750101127655,0.042
48,500,restaurant,cake,soup,0,-3.575550768806932,0.972
48,500,restaurant,salad,soup,1,-0.5242486440981314,0.592
48,500,restaurant,salad,cake,0,-0.01816397062767118,0.018
48,500,restaurant,soda,soup,0,-0.06613980250454507,0.064
48,500,restaurant,vodka,soda,1,-0.7678707267558817,0.464
48,500,restaurant,vodka,soda,0,-0.623621117911335,0.464
48,500,restaurant,salad,soda,0,-3.036554268074245,0.952
48,500,restaurant,cake,soup,0,-3.575550768806932,0.972
48,500,restaurant,soup,salad,0,-0.5242486440981312,0.408
48,500,restaurant,vodka,soda,0,-0.623621117911335,0.464
48,500,restaurant,vodka,soda,0,-0.623621117911335,0.464
48,500,restaurant,soda,cake,0,0.0,0.0
48,500,restaurant,vodka,soda,1,-0.7678707267558817,0.464
48,500,restaurant,soup,soda,0,-2.748872195622466,0.936
48,500,restaurant,cake,soup,0,-3.575550768806932,0.972
48,500,restaurant,vodka,cake,0,-0.0020020026706730793,0.002
48,500,restaurant,soup,soda,1,-0.06613980250454495,0.936
48,500,restaurant,cake,salad,0,-4.017383521085971,0.982
48,500,restaurant,salad,soda,1,-0.04919024419077178,0.952
48,500,restaurant,vodka,soda,1,-0.7678707267558817,0.464
48,500,restaurant,salad,cake,0,-0.01816397062767118,0.018
48,500,restaurant,vodka,salad,0,-0.04290750101127655,0.042
48,500,restaurant,salad,cake,0,-0.01816397062767118,0.018
48,500,restaurant,salad,soup,1,-0.5242486440981314,0.592
48,500,restaurant,soda,salad,0,-0.04919024419077178,0.048
48,500,restaurant,vodka,soup,0,-0.04919024419077178,0.048
48,500,restaurant,salad,soup,0,-0.8964881045779752,0.592
48,500,restaurant,cake,soup,1,-0.028399474521698,0.972
48,500,restaurant,soup,vodka,1,-0.04919024419077178,0.952
48,500,restaurant,vodka,soda,1,-0.7678707267558817,0.464
48,500,restaurant,soda,vodka,1,-0.623621117911335,0.536
48,500,restaurant,cake,soup,1,-0.028399474521698,0.972
48,500,restaurant,cake,soda,0,-23.025850929940457,1.0
48,500,salad,cigarettes,meat,0,-5.115995809754081,0.994
48,500,salad,cigarettes,chips,1,-0.006018072325563021,0.994
48,500,salad,cigarettes,meat,1,-0.006018072325563021,0.994
48,500,salad,chips,dressing,0,-0.709276562489829,0.508
48,500,salad,cigarettes,dressing,1,-0.01816397062767118,0.982
48,500,salad,tuna,dressing,1,-1.0906441190189327,0.336
48,500,salad,meat,dressing,0,-0.3340751120214915,0.284
48,500,salad,tuna,meat,1,-0.583396316600826,0.558
48,500,salad,tuna,cigarettes,0,-0.004008021397538822,0.004
48,500,salad,meat,chips,0,-0.34531118528841737,0.292
48,500,salad,cigarettes,dressing,1,-0.01816397062767118,0.982
48,500,salad,chips,meat,0,-1.231001476713855,0.708
48,500,salad,dressing,tuna,0,-1.0906441190189329,0.664
48,500,salad,chips,meat,1,-0.34531118528841737,0.708
48,500,salad,dressing,cigarettes,0,-0.01816397062767118,0.018
48,500,salad,dressing,tuna,0,-1.0906441190189329,0.664
48,500,salad,chips,meat,0,-1.231001476713855,0.708
48,500,salad,tuna,meat,1,-0.583396316600826,0.558
48,500,salad,chips,cigarettes,0,-0.006018072325563021,0.006
48,500,salad,meat,tuna,1,-0.816445396904439,0.442
48,500,salad,cigarettes,tuna,0,-5.521460917862245,0.996
48,500,salad,dressing,tuna,1,-0.40947312950570314,0.664
48,500,salad,meat,dressing,0,-0.3340751120214915,0.284
48,500,salad,dressing,chips,0,-0.6772738314036552,0.492
48,500,salad,dressing,tuna,1,-0.40947312950570314,0.664
48,500,salad,tuna,cigarettes,0,-0.004008021397538822,0.004
48,500,salad,chips,cigarettes,0,-0.006018072325563021,0.006
48,500,salad,tuna,meat,1,-0.583396316600826,0.558
48,500,salad,chips,meat,0,-1.231001476713855,0.708
