set_boundary,num_reps,context,trigger,query,neg,log_likelihood,empirical_probability
13,500,beach,sunglasses,bikini,1,-0.5344354894051245,0.586
13,500,beach,bikini,shorts,1,-0.016129381929883644,0.984
13,500,beach,sunglasses,coat,0,0.0,0.0
13,500,beach,shorts,jeans,1,-1.0106014113453965,0.364
13,500,beach,coat,jeans,1,0.0,1.0
13,500,beach,shorts,coat,1,-23.025850929940457,0.0
13,500,beach,shorts,jeans,1,-1.0106014113453965,0.364
13,500,beach,bikini,shorts,1,-0.016129381929883644,0.984
13,500,beach,jeans,coat,1,-23.025850929940457,0.0
13,500,beach,jeans,jacket,0,0.0,0.0
13,500,beach,jeans,coat,1,-23.025850929940457,0.0
13,500,beach,sunglasses,shorts,1,0.0,1.0
13,500,beach,bikini,sunglasses,0,-0.01005033585350145,0.01
13,500,beach,jeans,bikini,1,-3.3813947543659757,0.034
13,500,beach,jeans,shorts,1,-0.4525567156420149,0.636
13,500,beach,bikini,sunglasses,0,-0.01005033585350145,0.01
13,500,beach,jacket,sunglasses,0,-0.012072581234269249,0.012
13,500,beach,jeans,shorts,1,-0.4525567156420149,0.636
13,500,beach,sunglasses,shorts,1,0.0,1.0
13,500,beach,coat,jacket,1,-6.214608098422191,0.002
13,500,beach,sunglasses,coat,0,0.0,0.0
13,500,beach,jacket,jeans,1,0.0,1.0
13,500,beach,bikini,jacket,0,-0.0020020026706730793,0.002
13,500,beach,jacket,jeans,1,0.0,1.0
13,500,beach,bikini,shorts,1,-0.016129381929883644,0.984
13,500,beach,coat,shorts,1,0.0,1.0
13,500,beach,bikini,sunglasses,0,-0.01005033585350145,0.01
13,500,beach,sunglasses,jeans,1,0.0,1.0
13,500,beach,jacket,shorts,1,0.0,1.0
13,500,beach,jacket,bikini,1,-0.527632742082372,0.59
13,500,beach,shorts,bikini,1,-4.135166556742356,0.016
13,500,beach,jacket,shorts,0,-23.025850929940457,1.0
13,500,beach,bikini,sunglasses,0,-0.01005033585350145,0.01
13,500,beach,bikini,jeans,0,-3.381394754365975,0.966
13,500,beach,jacket,jeans,0,-23.025850929940457,1.0
13,500,beach,coat,bikini,1,-0.527632742082372,0.59
13,500,beach,coat,bikini,1,-0.527632742082372,0.59
13,500,beach,bikini,shorts,1,-0.016129381929883644,0.984
13,500,beach,shorts,jacket,0,0.0,0.0
13,500,beach,sunglasses,jacket,0,-0.0020020026706730793,0.002
13,500,beach,bikini,jeans,0,-3.381394754365975,0.966
13,500,beach,coat,jacket,1,-6.214608098422191,0.002
13,500,beach,bikini,sunglasses,0,-0.01005033585350145,0.01
13,500,beach,coat,jeans,1,0.0,1.0
13,500,beach,bikini,shorts,1,-0.016129381929883644,0.984
13,500,beach,sunglasses,jeans,0,-23.025850929940457,1.0
13,500,beach,coat,sunglasses,0,-0.012072581234269249,0.012
13,500,beach,jacket,shorts,1,0.0,1.0
13,500,beach,jeans,bikini,1,-3.3813947543659757,0.034
13,500,beach,jacket,jeans,0,-23.025850929940457,1.0
13,500,beach,sunglasses,bikini,1,-0.5344354894051245,0.586
13,500,beach,bikini,shorts,0,-4.135166556742355,0.984
13,500,beach,jeans,bikini,1,-3.3813947543659757,0.034
13,500,beach,shorts,sunglasses,0,0.0,0.0
13,500,beach,jacket,sunglasses,1,-4.422848629194137,0.012
13,500,beach,shorts,sunglasses,0,0.0,0.0
13,500,beach,bikini,sunglasses,0,-0.01005033585350145,0.01
13,500,beach,coat,jeans,0,-23.025850929940457,1.0
13,500,beach,jeans,shorts,1,-0.4525567156420149,0.636
13,500,beach,bikini,jeans,1,-0.03459144476961909,0.966
13,500,beach,shorts,sunglasses,0,0.0,0.0
13,500,beach,coat,shorts,1,0.0,1.0
13,500,beach,jeans,shorts,1,-0.4525567156420149,0.636
13,500,beach,coat,jacket,0,-0.0020020026706730793,0.002
13,500,beach,jeans,coat,0,0.0,0.0
13,500,beach,sunglasses,shorts,0,-23.025850929940457,1.0
13,500,beach,jeans,jacket,0,0.0,0.0
13,500,beach,jacket,bikini,1,-0.527632742082372,0.59
13,500,beach,jeans,bikini,1,-3.3813947543659757,0.034
13,500,beach,sunglasses,jacket,1,-6.214608098422191,0.002
13,500,beach,sunglasses,jeans,1,0.0,1.0
13,500,beach,coat,jacket,1,-6.214608098422191,0.002
13,500,beach,coat,jeans,0,-23.025850929940457,1.0
13,500,beach,shorts,sunglasses,0,0.0,0.0
13,500,beach,coat,jeans,0,-23.025850929940457,1.0
13,500,beach,jacket,jeans,1,0.0,1.0
13,500,beach,jeans,sunglasses,0,0.0,0.0
13,500,beach,jacket,jeans,0,-23.025850929940457,1.0
13,500,beach,jacket,jeans,1,0.0,1.0
13,500,beach,bikini,shorts,1,-0.016129381929883644,0.984
13,500,beach,jacket,jeans,0,-23.025850929940457,1.0
13,500,beach,bikini,shorts,1,-0.016129381929883644,0.984
13,500,beach,bikini,sunglasses,1,-4.605170185988091,0.01
13,500,beach,bikini,jeans,1,-0.03459144476961909,0.966
13,500,beach,bikini,shorts,1,-0.016129381929883644,0.984
13,500,beach,coat,bikini,1,-0.527632742082372,0.59
13,500,beach,bikini,jacket,0,-0.0020020026706730793,0.002
13,500,beach,sunglasses,coat,0,0.0,0.0
13,500,beach,sunglasses,bikini,1,-0.5344354894051245,0.586
13,500,beach,sunglasses,jacket,1,-6.214608098422191,0.002
13,500,beach,bikini,jacket,1,-6.214608098422191,0.002
13,500,beach,coat,shorts,1,0.0,1.0
13,500,beach,jacket,coat,1,-23.025850929940457,0.0
13,500,beach,shorts,sunglasses,0,0.0,0.0
13,500,beach,bikini,sunglasses,0,-0.01005033585350145,0.01
13,500,beach,shorts,bikini,1,-4.135166556742356,0.016
13,500,beach,coat,bikini,1,-0.527632742082372,0.59
13,500,beach,coat,jacket,1,-6.214608098422191,0.002
13,500,beach,bikini,sunglasses,0,-0.01005033585350145,0.01
13,500,beach,coat,jeans,1,0.0,1.0
13,500,beach,jacket,jeans,1,0.0,1.0
13,500,beach,shorts,bikini,0,-0.016129381929883644,0.016
13,500,beach,jeans,jacket,0,0.0,0.0
13,500,beach,bikini,sunglasses,0,-0.01005033585350145,0.01
13,500,beach,sunglasses,coat,0,0.0,0.0
13,500,beach,bikini,coat,1,-23.025850929940457,0.0
13,500,beach,shorts,sunglasses,0,0.0,0.0
13,500,beach,coat,bikini,1,-0.527632742082372,0.59
13,500,beach,coat,jeans,1,0.0,1.0
13,500,beach,sunglasses,coat,0,0.0,0.0
13,500,beach,bikini,sunglasses,0,-0.01005033585350145,0.01
13,500,beach,coat,sunglasses,0,-0.012072581234269249,0.012
13,500,beach,coat,jacket,1,-6.214608098422191,0.002
13,500,beach,bikini,shorts,1,-0.016129381929883644,0.984
13,500,beach,bikini,shorts,1,-0.016129381929883644,0.984
13,500,beach,jeans,coat,0,0.0,0.0
13,500,beach,coat,jeans,0,-23.025850929940457,1.0
13,500,beach,coat,jeans,1,0.0,1.0
13,500,beach,jeans,jacket,0,0.0,0.0
13,500,beach,shorts,jeans,0,-0.4525567156420149,0.364
13,500,beach,coat,jacket,0,-0.0020020026706730793,0.002
13,500,beach,jeans,sunglasses,0,0.0,0.0
13,500,cold,blankets,sink,0,0.0,0.0
13,500,cold,blankets,microwave,0,0.0,0.0
13,500,cold,microwave,tea,0,-0.020202707317519466,0.02
13,500,cold,sink,tea,0,-0.020202707317519466,0.02
13,500,cold,blankets,tea,0,-0.020202707317519466,0.02
13,500,cold,microwave,tea,1,-3.912023005428146,0.02
13,500,cold,sink,microwave,1,-23.025850929940457,0.0
13,500,cold,fridge,sink,0,0.0,0.0
13,500,cold,sink,microwave,0,0.0,0.0
13,500,cold,tea,microwave,0,0.0,0.0
13,500,cold,fridge,sink,0,0.0,0.0
13,500,cold,blankets,tea,1,-3.912023005428146,0.02
13,500,cold,fridge,microwave,1,-23.025850929940457,0.0
13,500,cold,fridge,sink,0,0.0,0.0
13,500,cold,blankets,tea,0,-0.020202707317519466,0.02
13,500,cold,tea,fridge,0,0.0,0.0
13,500,cold,sink,microwave,0,0.0,0.0
13,500,cold,blankets,microwave,0,0.0,0.0
13,500,cold,blankets,tea,0,-0.020202707317519466,0.02
13,500,cold,fridge,tea,1,-3.912023005428146,0.02
13,500,cold,blankets,tea,1,-3.912023005428146,0.02
13,500,cold,blankets,tea,0,-0.020202707317519466,0.02
13,500,cold,fridge,sink,0,0.0,0.0
13,500,cold,sink,microwave,0,0.0,0.0
13,500,cold,sink,blankets,0,-0.01816397062767118,0.018
13,500,cold,blankets,tea,0,-0.020202707317519466,0.02
13,500,cold,sink,fridge,0,0.0,0.0
13,500,cold,fridge,tea,1,-3.912023005428146,0.02
13,500,cold,fridge,sink,1,-23.025850929940457,0.0
13,500,cold,sink,fridge,0,0.0,0.0
13,500,cold,sink,microwave,0,0.0,0.0
13,500,cold,microwave,blankets,1,-4.017383521085972,0.018
13,500,cold,blankets,microwave,0,0.0,0.0
13,500,cold,sink,blankets,1,-4.017383521085972,0.018
13,500,cold,tea,microwave,0,0.0,0.0
13,500,cold,fridge,sink,0,0.0,0.0
13,500,cold,microwave,blankets,1,-4.017383521085972,0.018
13,500,cold,sink,microwave,1,-23.025850929940457,0.0
13,500,cold,sink,microwave,1,-23.025850929940457,0.0
13,500,cold,blankets,tea,1,-3.912023005428146,0.02
13,500,cold,microwave,fridge,0,0.0,0.0
13,500,cold,sink,tea,0,-0.020202707317519466,0.02
13,500,cold,blankets,sink,0,0.0,0.0
13,500,cold,tea,blankets,1,-4.017383521085972,0.018
13,500,cold,fridge,microwave,1,-23.025850929940457,0.0
13,500,cold,microwave,sink,0,0.0,0.0
13,500,cold,blankets,tea,0,-0.020202707317519466,0.02
13,500,cold,microwave,fridge,1,-23.025850929940457,0.0
13,500,cold,fridge,sink,1,-23.025850929940457,0.0
13,500,cold,sink,microwave,0,0.0,0.0
13,500,cold,fridge,microwave,1,-23.025850929940457,0.0
13,500,cold,fridge,sink,0,0.0,0.0
13,500,cold,fridge,sink,0,0.0,0.0
13,500,cold,fridge,blankets,0,-0.01816397062767118,0.018
13,500,cold,blankets,tea,0,-0.020202707317519466,0.02
13,500,cold,tea,blankets,0,-0.01816397062767118,0.018
13,500,cold,fridge,microwave,1,-23.025850929940457,0.0
13,500,cold,fridge,microwave,1,-23.025850929940457,0.0
13,500,cold,blankets,microwave,0,0.0,0.0
13,500,cold,microwave,sink,0,0.0,0.0
13,500,cold,microwave,tea,0,-0.020202707317519466,0.02
13,500,cold,tea,sink,0,0.0,0.0
13,500,cold,blankets,tea,0,-0.020202707317519466,0.02
13,500,cold,fridge,tea,1,-3.912023005428146,0.02
13,500,cold,blankets,tea,0,-0.020202707317519466,0.02
13,500,cold,fridge,microwave,1,-23.025850929940457,0.0
13,500,cold,blankets,tea,0,-0.020202707317519466,0.02
13,500,cold,blankets,tea,0,-0.020202707317519466,0.02
13,500,cold,tea,sink,0,0.0,0.0
13,500,cold,fridge,blankets,0,-0.01816397062767118,0.018
13,500,cold,fridge,sink,1,-23.025850929940457,0.0
13,500,cold,microwave,blankets,0,-0.01816397062767118,0.018
13,500,cold,tea,fridge,0,0.0,0.0
13,500,cold,tea,blankets,1,-4.017383521085972,0.018
13,500,cold,tea,microwave,0,0.0,0.0
13,500,cold,fridge,sink,0,0.0,0.0
13,500,cold,blankets,tea,1,-3.912023005428146,0.02
13,500,cold,fridge,microwave,0,0.0,0.0
13,500,cold,fridge,tea,0,-0.020202707317519466,0.02
13,500,cold,blankets,fridge,0,0.0,0.0
13,500,cold,sink,microwave,1,-23.025850929940457,0.0
13,500,cold,sink,blankets,0,-0.01816397062767118,0.018
13,500,cold,tea,fridge,0,0.0,0.0
13,500,cold,blankets,microwave,0,0.0,0.0
13,500,cold,fridge,tea,0,-0.020202707317519466,0.02
13,500,cold,microwave,blankets,0,-0.01816397062767118,0.018
13,500,cold,sink,microwave,1,-23.025850929940457,0.0
13,500,cold,blankets,tea,0,-0.020202707317519466,0.02
13,500,cold,tea,sink,0,0.0,0.0
13,500,cold,fridge,sink,0,0.0,0.0
13,500,cold,sink,tea,0,-0.020202707317519466,0.02
13,500,cold,sink,microwave,0,0.0,0.0
13,500,cold,tea,sink,0,0.0,0.0
13,500,cold,blankets,fridge,0,0.0,0.0
13,500,cold,fridge,sink,0,0.0,0.0
13,500,cold,fridge,microwave,0,0.0,0.0
13,500,cold,fridge,tea,0,-0.020202707317519466,0.02
13,500,cold,microwave,fridge,1,-23.025850929940457,0.0
13,500,cold,sink,microwave,1,-23.025850929940457,0.0
13,500,cold,blankets,tea,0,-0.020202707317519466,0.02
13,500,cold,blankets,sink,0,0.0,0.0
13,500,cold,fridge,microwave,0,0.0,0.0
13,500,cold,blankets,sink,0,0.0,0.0
13,500,cold,tea,fridge,0,0.0,0.0
13,500,cold,tea,fridge,0,0.0,0.0
13,500,cold,fridge,microwave,1,-23.025850929940457,0.0
13,500,cold,sink,microwave,0,0.0,0.0
13,500,cold,microwave,tea,0,-0.020202707317519466,0.02
13,500,cold,fridge,sink,0,0.0,0.0
13,500,cold,fridge,sink,0,0.0,0.0
13,500,cold,sink,microwave,1,-23.025850929940457,0.0
13,500,cold,blankets,tea,0,-0.020202707317519466,0.02
13,500,cold,microwave,sink,0,0.0,0.0
13,500,cold,sink,microwave,1,-23.025850929940457,0.0
13,500,cold,sink,microwave,1,-23.025850929940457,0.0
13,500,cold,tea,blankets,1,-4.017383521085972,0.018
13,500,cold,sink,fridge,0,0.0,0.0
13,500,cold,microwave,fridge,0,0.0,0.0
13,500,cold,sink,microwave,0,0.0,0.0
13,500,cold,microwave,tea,0,-0.020202707317519466,0.02
13,500,cold,blankets,tea,0,-0.020202707317519466,0.02
13,500,cold,sink,tea,0,-0.020202707317519466,0.02
13,500,cold,tea,blankets,0,-0.01816397062767118,0.018
13,500,cold,tea,fridge,0,0.0,0.0
13,500,cold,microwave,blankets,1,-4.017383521085972,0.018
13,500,cold,fridge,sink,0,0.0,0.0
13,500,cold,blankets,tea,0,-0.020202707317519466,0.02
13,500,cold,fridge,blankets,1,-4.017383521085972,0.018
13,500,cold,fridge,sink,1,-23.025850929940457,0.0
13,500,cold,blankets,fridge,0,0.0,0.0
13,500,cold,tea,microwave,0,0.0,0.0
13,500,cold,fridge,sink,0,0.0,0.0
13,500,cold,fridge,microwave,1,-23.025850929940457,0.0
13,500,cold,microwave,sink,0,0.0,0.0
13,500,cold,sink,tea,0,-0.020202707317519466,0.02
13,500,cold,fridge,sink,0,0.0,0.0
13,500,cold,sink,fridge,1,-23.025850929940457,0.0
13,500,cold,fridge,microwave,1,-23.025850929940457,0.0
13,500,cold,fridge,sink,1,-23.025850929940457,0.0
13,500,cold,fridge,microwave,0,0.0,0.0
13,500,cold,tea,microwave,0,0.0,0.0
13,500,cold,blankets,fridge,0,0.0,0.0
13,500,cold,fridge,sink,0,0.0,0.0
13,500,cut,scissors,keys,0,-0.01005033585350145,0.01
13,500,cut,batteries,scissors,1,-4.605170185988091,0.01
13,500,cut,scissors,keys,1,-4.605170185988091,0.01
13,500,cut,scissors,keys,0,-0.01005033585350145,0.01
13,500,cut,keys,scissors,1,-4.605170185988091,0.01
13,500,cut,keys,batteries,0,-0.020202707317519466,0.02
13,500,cut,scissors,keys,0,-0.01005033585350145,0.01
13,500,cut,keys,batteries,0,-0.020202707317519466,0.02
13,500,cut,batteries,keys,0,-0.01005033585350145,0.01
13,500,cut,scissors,keys,0,-0.01005033585350145,0.01
13,500,cut,batteries,keys,0,-0.01005033585350145,0.01
13,500,cut,scissors,batteries,0,-0.020202707317519466,0.02
13,500,cut,keys,scissors,1,-4.605170185988091,0.01
13,500,cut,batteries,scissors,1,-4.605170185988091,0.01
13,500,cut,scissors,keys,0,-0.01005033585350145,0.01
13,500,cut,scissors,keys,0,-0.01005033585350145,0.01
13,500,cut,scissors,batteries,0,-0.020202707317519466,0.02
13,500,cut,batteries,scissors,1,-4.605170185988091,0.01
13,500,cut,batteries,keys,1,-4.605170185988091,0.01
13,500,cut,scissors,keys,0,-0.01005033585350145,0.01
13,500,cut,batteries,keys,0,-0.01005033585350145,0.01
13,500,cut,scissors,keys,0,-0.01005033585350145,0.01
13,500,cut,batteries,scissors,0,-0.01005033585350145,0.01
13,500,cut,scissors,keys,0,-0.01005033585350145,0.01
13,500,cut,batteries,keys,0,-0.01005033585350145,0.01
13,500,cut,scissors,keys,1,-4.605170185988091,0.01
13,500,cut,scissors,batteries,0,-0.020202707317519466,0.02
13,500,cut,batteries,keys,0,-0.01005033585350145,0.01
13,500,cut,scissors,keys,0,-0.01005033585350145,0.01
13,500,cut,batteries,scissors,1,-4.605170185988091,0.01
13,500,cut,scissors,keys,0,-0.01005033585350145,0.01
13,500,cut,keys,batteries,0,-0.020202707317519466,0.02
13,500,cut,keys,scissors,1,-4.605170185988091,0.01
13,500,cut,scissors,keys,0,-0.01005033585350145,0.01
13,500,cut,scissors,keys,0,-0.01005033585350145,0.01
13,500,cut,keys,scissors,1,-4.605170185988091,0.01
13,500,cut,scissors,keys,0,-0.01005033585350145,0.01
13,500,cut,scissors,keys,0,-0.01005033585350145,0.01
13,500,cut,keys,batteries,1,-3.912023005428146,0.02
13,500,cut,scissors,keys,0,-0.01005033585350145,0.01
13,500,cut,keys,scissors,1,-4.605170185988091,0.01
13,500,cut,scissors,batteries,0,-0.020202707317519466,0.02
13,500,cut,scissors,keys,1,-4.605170185988091,0.01
13,500,cut,scissors,keys,0,-0.01005033585350145,0.01
13,500,fridge,milk,meat,0,0.0,0.0
13,500,fridge,juice,milk,1,-0.9263410677276565,0.396
13,500,fridge,water,milk,0,0.0,0.0
13,500,fridge,water,juice,1,-6.214608098422191,0.002
13,500,fridge,water,milk,1,-23.025850929940457,0.0
13,500,fridge,water,milk,1,-23.025850929940457,0.0
13,500,fridge,water,juice,1,-6.214608098422191,0.002
13,500,fridge,water,juice,1,-6.214608098422191,0.002
13,500,fridge,water,juice,1,-6.214608098422191,0.002
13,500,fridge,juice,water,1,-0.0020020026706730793,0.998
13,500,fridge,water,milk,1,-23.025850929940457,0.0
13,500,fridge,meat,water,1,0.0,1.0
13,500,fridge,water,milk,1,-23.025850929940457,0.0
13,500,fridge,water,meat,0,0.0,0.0
13,500,fridge,juice,water,1,-0.0020020026706730793,0.998
13,500,fridge,water,milk,1,-23.025850929940457,0.0
13,500,fridge,water,juice,1,-6.214608098422191,0.002
13,500,fridge,juice,meat,0,0.0,0.0
13,500,fridge,water,juice,1,-6.214608098422191,0.002
13,500,fridge,water,milk,1,-23.025850929940457,0.0
13,500,fridge,juice,meat,0,0.0,0.0
13,500,fridge,water,milk,1,-23.025850929940457,0.0
13,500,fridge,water,juice,1,-6.214608098422191,0.002
13,500,fridge,water,juice,1,-6.214608098422191,0.002
13,500,fridge,meat,juice,1,-0.044997365930735805,0.956
13,500,fridge,meat,water,1,0.0,1.0
13,500,fridge,water,meat,0,0.0,0.0
13,500,fridge,water,juice,1,-6.214608098422191,0.002
13,500,fridge,milk,meat,0,0.0,0.0
13,500,fridge,water,juice,1,-6.214608098422191,0.002
13,500,fridge,juice,milk,1,-0.9263410677276565,0.396
13,500,fridge,juice,milk,1,-0.9263410677276565,0.396
13,500,fridge,water,juice,1,-6.214608098422191,0.002
13,500,fridge,milk,juice,1,-0.5141645250315053,0.598
13,500,fridge,milk,meat,0,0.0,0.0
13,500,fridge,meat,juice,1,-0.044997365930735805,0.956
13,500,fridge,juice,water,1,-0.0020020026706730793,0.998
13,500,fridge,water,milk,1,-23.025850929940457,0.0
13,500,fridge,milk,water,1,0.0,1.0
13,500,fridge,juice,milk,1,-0.9263410677276565,0.396
13,500,fridge,milk,juice,1,-0.5141645250315053,0.598
13,500,fridge,milk,water,1,0.0,1.0
13,500,fridge,milk,water,1,0.0,1.0
13,500,fridge,meat,milk,0,-2.071473372030659,0.874
13,500,fridge,water,milk,1,-23.025850929940457,0.0
13,500,fridge,meat,milk,1,-0.1346749033266016,0.874
13,500,fridge,water,juice,1,-6.214608098422191,0.002
13,500,fridge,water,milk,1,-23.025850929940457,0.0
13,500,fridge,meat,juice,1,-0.044997365930735805,0.956
13,500,fridge,water,milk,1,-23.025850929940457,0.0
13,500,fridge,juice,milk,1,-0.9263410677276565,0.396
13,500,fridge,water,milk,1,-23.025850929940457,0.0
13,500,fridge,water,milk,1,-23.025850929940457,0.0
13,500,fridge,juice,meat,0,0.0,0.0
13,500,fridge,milk,juice,1,-0.5141645250315053,0.598
13,500,fridge,water,juice,1,-6.214608098422191,0.002
13,500,fridge,juice,milk,1,-0.9263410677276565,0.396
13,500,fridge,juice,milk,1,-0.9263410677276565,0.396
13,500,fridge,juice,water,1,-0.0020020026706730793,0.998
13,500,fridge,water,milk,1,-23.025850929940457,0.0
13,500,fridge,water,milk,1,-23.025850929940457,0.0
13,500,fridge,milk,water,0,-23.025850929940457,1.0
13,500,fridge,water,juice,1,-6.214608098422191,0.002
13,500,fridge,juice,milk,1,-0.9263410677276565,0.396
13,500,fridge,water,juice,1,-6.214608098422191,0.002
13,500,fridge,juice,milk,1,-0.9263410677276565,0.396
13,500,fridge,water,juice,1,-6.214608098422191,0.002
13,500,fridge,milk,meat,0,0.0,0.0
13,500,fridge,juice,water,1,-0.0020020026706730793,0.998
13,500,fridge,milk,water,1,0.0,1.0
13,500,fridge,water,juice,1,-6.214608098422191,0.002
13,500,fridge,water,milk,1,-23.025850929940457,0.0
13,500,fridge,juice,water,1,-0.0020020026706730793,0.998
13,500,fridge,juice,milk,1,-0.9263410677276565,0.396
13,500,fridge,water,juice,1,-6.214608098422191,0.002
13,500,fridge,juice,milk,1,-0.9263410677276565,0.396
13,500,fridge,milk,water,1,0.0,1.0
13,500,fridge,water,juice,1,-6.214608098422191,0.002
13,500,fridge,juice,milk,1,-0.9263410677276565,0.396
13,500,fridge,meat,milk,1,-0.1346749033266016,0.874
13,500,fridge,meat,juice,1,-0.044997365930735805,0.956
13,500,fridge,water,milk,1,-23.025850929940457,0.0
13,500,fridge,water,juice,1,-6.214608098422191,0.002
13,500,fridge,water,meat,0,0.0,0.0
13,500,fridge,milk,juice,1,-0.5141645250315053,0.598
13,500,fridge,water,juice,1,-6.214608098422191,0.002
13,500,fridge,juice,milk,1,-0.9263410677276565,0.396
13,500,fridge,juice,milk,1,-0.9263410677276565,0.396
13,500,fridge,meat,juice,1,-0.044997365930735805,0.956
13,500,fridge,milk,meat,0,0.0,0.0
13,500,fridge,milk,juice,1,-0.5141645250315053,0.598
13,500,fridge,juice,milk,1,-0.9263410677276565,0.396
13,500,fridge,water,juice,1,-6.214608098422191,0.002
13,500,fridge,milk,meat,0,0.0,0.0
13,500,gym,weightlifting,swimming,0,-0.3119747650208255,0.268
13,500,gym,basketball,softball,1,-2.631089159966082,0.072
13,500,gym,basketball,softball,1,-2.631089159966082,0.072
13,500,gym,basketball,lacrosse,1,-3.649658740960655,0.026
13,500,gym,weightlifting,swimming,1,-1.3167682984712803,0.268
13,500,gym,weightlifting,swimming,1,-1.3167682984712803,0.268
13,500,gym,meditation,weightlifting,1,-3.649658740960655,0.026
13,500,gym,meditation,lacrosse,1,-2.8134107167600364,0.06
13,500,gym,basketball,swimming,0,-0.1743533871447778,0.16
13,500,gym,meditation,weightlifting,0,-0.026343975339601977,0.026
13,500,gym,basketball,lacrosse,1,-3.649658740960655,0.026
13,500,gym,swimming,basketball,1,-0.46840490788203853,0.626
13,500,gym,lacrosse,meditation,0,-0.004008021397538822,0.004
13,500,gym,weightlifting,softball,0,-0.10092591858996053,0.096
13,500,gym,basketball,meditation,0,0.0,0.0
13,500,gym,meditation,weightlifting,0,-0.026343975339601977,0.026
13,500,gym,basketball,lacrosse,1,-3.649658740960655,0.026
13,500,gym,weightlifting,lacrosse,1,-2.8134107167600364,0.06
13,500,gym,softball,lacrosse,1,-2.8824035882469876,0.056
13,500,gym,basketball,softball,1,-2.631089159966082,0.072
13,500,gym,weightlifting,swimming,1,-1.3167682984712803,0.268
13,500,gym,swimming,weightlifting,0,-0.020202707317519466,0.02
13,500,gym,meditation,weightlifting,1,-3.649658740960655,0.026
13,500,gym,meditation,swimming,1,-1.3093333199837622,0.27
13,500,gym,meditation,weightlifting,0,-0.026343975339601977,0.026
13,500,gym,weightlifting,lacrosse,1,-2.8134107167600364,0.06
13,500,gym,weightlifting,softball,1,-2.3434070875143007,0.096
13,500,gym,basketball,weightlifting,0,-0.01816397062767118,0.018
13,500,gym,meditation,swimming,1,-1.3093333199837622,0.27
13,500,gym,swimming,meditation,0,-0.0020020026706730793,0.002
13,500,gym,meditation,weightlifting,1,-3.649658740960655,0.026
13,500,gym,basketball,weightlifting,1,-4.017383521085972,0.018
13,500,gym,swimming,lacrosse,1,-2.9565115604007097,0.052
13,500,gym,lacrosse,weightlifting,1,-3.7297014486341915,0.024
13,500,gym,meditation,weightlifting,1,-3.649658740960655,0.026
13,500,gym,softball,basketball,1,-0.42159449003804794,0.656
13,500,gym,basketball,softball,1,-2.631089159966082,0.072
13,500,gym,swimming,weightlifting,1,-3.912023005428146,0.02
13,500,gym,softball,weightlifting,1,-3.649658740960655,0.026
13,500,gym,weightlifting,basketball,1,-0.3856624808119846,0.68
13,500,gym,basketball,lacrosse,1,-3.649658740960655,0.026
13,500,gym,meditation,weightlifting,1,-3.649658740960655,0.026
13,500,gym,basketball,lacrosse,0,-0.026343975339601977,0.026
13,500,gym,weightlifting,swimming,1,-1.3167682984712803,0.268
13,500,gym,lacrosse,meditation,0,-0.004008021397538822,0.004
13,500,gym,meditation,weightlifting,1,-3.649658740960655,0.026
13,500,gym,swimming,softball,1,-2.4769384801388235,0.084
13,500,gym,meditation,swimming,0,-0.31471074483970024,0.27
13,500,gym,basketball,softball,0,-0.07472354619593642,0.072
13,500,gym,meditation,swimming,1,-1.3093333199837622,0.27
13,500,gym,weightlifting,basketball,1,-0.3856624808119846,0.68
13,500,gym,meditation,basketball,0,-1.1647520911726545,0.688
13,500,gym,swimming,lacrosse,1,-2.9565115604007097,0.052
13,500,gym,basketball,lacrosse,1,-3.649658740960655,0.026
13,500,gym,softball,lacrosse,1,-2.8824035882469876,0.056
13,500,gym,swimming,weightlifting,1,-3.912023005428146,0.02
13,500,gym,weightlifting,lacrosse,1,-2.8134107167600364,0.06
13,500,gym,basketball,softball,1,-2.631089159966082,0.072
13,500,gym,basketball,softball,1,-2.631089159966082,0.072
13,500,gym,meditation,lacrosse,1,-2.8134107167600364,0.06
13,500,gym,weightlifting,swimming,1,-1.3167682984712803,0.268
13,500,gym,meditation,swimming,1,-1.3093333199837622,0.27
13,500,gym,basketball,swimming,0,-0.1743533871447778,0.16
13,500,gym,softball,lacrosse,1,-2.8824035882469876,0.056
13,500,gym,weightlifting,softball,1,-2.3434070875143007,0.096
13,500,gym,meditation,swimming,1,-1.3093333199837622,0.27
13,500,gym,meditation,softball,1,-2.322787800311565,0.098
13,500,gym,softball,basketball,1,-0.42159449003804794,0.656
13,500,gym,meditation,weightlifting,1,-3.649658740960655,0.026
13,500,gym,meditation,softball,1,-2.322787800311565,0.098
13,500,gym,weightlifting,swimming,1,-1.3167682984712803,0.268
13,500,gym,softball,lacrosse,1,-2.8824035882469876,0.056
13,500,gym,basketball,weightlifting,1,-4.017383521085972,0.018
13,500,gym,softball,swimming,1,-1.3547956940605197,0.258
13,500,gym,meditation,swimming,0,-0.31471074483970024,0.27
13,500,gym,softball,lacrosse,1,-2.8824035882469876,0.056
13,500,gym,softball,meditation,0,-0.004008021397538822,0.004
13,500,gym,basketball,lacrosse,1,-3.649658740960655,0.026
13,500,gym,basketball,softball,1,-2.631089159966082,0.072
13,500,gym,softball,swimming,1,-1.3547956940605197,0.258
13,500,gym,basketball,softball,1,-2.631089159966082,0.072
13,500,gym,softball,lacrosse,1,-2.8824035882469876,0.056
