set_boundary,num_reps,context,trigger,query,neg,log_likelihood,empirical_probability
3,500,bag,pen,chalk,1,-4.422848629194137,0.012
3,500,bag,pen,chalk,1,-4.422848629194137,0.012
3,500,bag,cash,makeup,0,-0.47160491061270937,0.376
3,500,bag,pen,chalk,1,-4.422848629194137,0.012
3,500,bag,chalk,cash,0,-2.0874737133771,0.876
3,500,bag,cash,pen,1,-0.07904320734045285,0.924
3,500,bag,pen,chalk,1,-4.422848629194137,0.012
3,500,bag,pen,chalk,1,-4.422848629194137,0.012
3,500,bag,chalk,makeup,1,-0.17197526473981037,0.842
3,500,bag,makeup,cash,0,-0.9781661355922425,0.624
3,500,bag,cash,makeup,0,-0.47160491061270937,0.376
3,500,bag,cash,makeup,0,-0.47160491061270937,0.376
3,500,bag,cash,makeup,0,-0.47160491061270937,0.376
3,500,bag,makeup,pen,1,-0.044997365930735805,0.956
3,500,bakery,water,sandwiches,0,-1.0272222925814367,0.642
3,500,bakery,water,sandwiches,0,-1.0272222925814367,0.642
3,500,bakery,water,sandwiches,0,-1.0272222925814367,0.642
3,500,bakery,sandwiches,water,0,-0.44316697529217586,0.358
3,500,bakery,water,sandwiches,1,-0.44316697529217586,0.642
3,500,bakery,cakes,sandwiches,0,-0.10314075891951337,0.098
3,500,bakery,water,sandwiches,0,-1.0272222925814367,0.642
3,500,bakery,cakes,water,0,-0.05129329438755058,0.05
3,500,bakery,cakes,water,0,-0.05129329438755058,0.05
3,500,bakery,cakes,sandwiches,1,-2.322787800311565,0.098
3,500,bakery,water,sandwiches,0,-1.0272222925814367,0.642
3,500,bakery,water,cakes,1,-0.05129329438755058,0.95
3,500,bakery,water,sandwiches,1,-0.44316697529217586,0.642
3,500,bakery,water,sandwiches,1,-0.44316697529217586,0.642
3,500,bakery,cakes,sandwiches,0,-0.10314075891951337,0.098
3,500,bakery,water,sandwiches,0,-1.0272222925814367,0.642
3,500,bakery,water,sandwiches,0,-1.0272222925814367,0.642
3,500,bakery,sandwiches,cakes,1,-0.0987159729391577,0.906
3,500,bakery,sandwiches,cakes,1,-0.0987159729391577,0.906
3,500,bakery,sandwiches,water,0,-0.44316697529217586,0.358
3,500,bakery,cakes,water,0,-0.05129329438755058,0.05
3,500,bakery,water,cakes,1,-0.05129329438755058,0.95
3,500,bakery,water,sandwiches,0,-1.0272222925814367,0.642
3,500,bakery,water,sandwiches,0,-1.0272222925814367,0.642
3,500,bakery,sandwiches,water,0,-0.44316697529217586,0.358
3,500,bakery,water,sandwiches,0,-1.0272222925814367,0.642
3,500,bakery,sandwiches,water,0,-0.44316697529217586,0.358
3,500,bakery,water,sandwiches,1,-0.44316697529217586,0.642
3,500,bakery,cakes,water,0,-0.05129329438755058,0.05
3,500,bakery,water,sandwiches,1,-0.44316697529217586,0.642
3,500,bakery,water,sandwiches,1,-0.44316697529217586,0.642
3,500,bakery,water,sandwiches,1,-0.44316697529217586,0.642
3,500,bakery,water,cakes,0,-2.99573227355399,0.95
3,500,bakery,water,sandwiches,0,-1.0272222925814367,0.642
3,500,bakery,water,sandwiches,1,-0.44316697529217586,0.642
3,500,bakery,cakes,sandwiches,1,-2.322787800311565,0.098
3,500,bakery,sandwiches,water,0,-0.44316697529217586,0.358
3,500,bakery,cakes,water,0,-0.05129329438755058,0.05
3,500,bakery,cakes,sandwiches,0,-0.10314075891951337,0.098
3,500,bakery,sandwiches,cakes,1,-0.0987159729391577,0.906
3,500,bakery,water,sandwiches,1,-0.44316697529217586,0.642
3,500,bakery,water,sandwiches,0,-1.0272222925814367,0.642
3,500,beach,bikini,shorts,0,-4.828313737302301,0.992
3,500,beach,jeans,sunglasses,1,-6.214608098422191,0.002
3,500,beach,coat,jeans,1,0.0,1.0
3,500,beach,coat,jeans,0,-23.025850929940457,1.0
3,500,beach,shorts,jacket,0,-0.0020020026706730793,0.002
3,500,beach,shorts,coat,1,-23.025850929940457,0.0
3,500,beach,sunglasses,jacket,1,-1.3943265328171548,0.248
3,500,beach,bikini,shorts,0,-4.828313737302301,0.992
3,500,beach,bikini,sunglasses,0,-0.020202707317519466,0.02
3,500,beach,jacket,jeans,1,0.0,1.0
3,500,beach,shorts,sunglasses,0,-0.0020020026706730793,0.002
3,500,beach,shorts,sunglasses,0,-0.0020020026706730793,0.002
3,500,beach,shorts,sunglasses,0,-0.0020020026706730793,0.002
3,500,beach,coat,jacket,0,-1.910543005218022,0.852
3,500,beach,bikini,jacket,0,-0.008032171697264267,0.008
3,500,beach,coat,jeans,0,-23.025850929940457,1.0
3,500,beach,shorts,sunglasses,1,-6.214608098422191,0.002
3,500,beach,sunglasses,shorts,0,-23.025850929940457,1.0
3,500,beach,jacket,jeans,0,-23.025850929940457,1.0
3,500,beach,sunglasses,bikini,1,-0.020202707317519466,0.98
3,500,beach,jacket,shorts,1,-0.0020020026706730793,0.998
3,500,beach,jeans,jacket,0,-0.0020020026706730793,0.002
3,500,beach,shorts,jeans,0,-1.3167682984712803,0.732
3,500,beach,jacket,jeans,1,0.0,1.0
3,500,beach,jacket,jeans,0,-23.025850929940457,1.0
3,500,beach,sunglasses,jeans,0,-6.2146080984221905,0.998
3,500,beach,coat,jeans,0,-23.025850929940457,1.0
3,500,beach,bikini,sunglasses,0,-0.020202707317519466,0.02
3,500,beach,coat,sunglasses,0,-2.99573227355399,0.95
3,500,beach,shorts,sunglasses,0,-0.0020020026706730793,0.002
3,500,beach,coat,jeans,0,-23.025850929940457,1.0
3,500,beach,bikini,sunglasses,1,-3.912023005428146,0.02
3,500,beach,jacket,jeans,1,0.0,1.0
3,500,beach,jeans,jacket,0,-0.0020020026706730793,0.002
3,500,beach,shorts,bikini,1,-3.123565645063876,0.044
3,500,beach,jacket,jeans,0,-23.025850929940457,1.0
3,500,beach,coat,bikini,1,0.0,1.0
3,500,beach,bikini,coat,0,0.0,0.0
3,500,beach,jacket,sunglasses,1,-0.28501895503229724,0.752
3,500,beach,jacket,coat,1,-1.9105430052180221,0.148
3,500,beach,bikini,jeans,0,-3.6496587409606542,0.974
3,500,beach,shorts,sunglasses,0,-0.0020020026706730793,0.002
3,500,beach,bikini,shorts,1,-0.008032171697264267,0.992
3,500,beach,jacket,jeans,0,-23.025850929940457,1.0
3,500,beach,bikini,sunglasses,0,-0.020202707317519466,0.02
3,500,beach,shorts,sunglasses,0,-0.0020020026706730793,0.002
3,500,beach,sunglasses,jacket,1,-1.3943265328171548,0.248
3,500,beach,coat,jacket,0,-1.910543005218022,0.852
3,500,beach,coat,jeans,1,0.0,1.0
3,500,beach,shorts,sunglasses,1,-6.214608098422191,0.002
3,500,beach,shorts,sunglasses,0,-0.0020020026706730793,0.002
3,500,beach,jacket,coat,1,-1.9105430052180221,0.148
3,500,beach,jacket,jeans,0,-23.025850929940457,1.0
3,500,beach,bikini,shorts,0,-4.828313737302301,0.992
3,500,beach,shorts,sunglasses,0,-0.0020020026706730793,0.002
3,500,beach,jeans,shorts,1,-0.07257069283483537,0.93
3,500,beach,coat,shorts,1,0.0,1.0
3,500,beach,shorts,coat,0,0.0,0.0
3,500,beach,shorts,jeans,1,-0.3119747650208255,0.732
3,500,beach,coat,jeans,1,0.0,1.0
3,500,beach,bikini,coat,0,0.0,0.0
3,500,beach,bikini,shorts,1,-0.008032171697264267,0.992
3,500,beach,shorts,coat,1,-23.025850929940457,0.0
3,500,beach,shorts,sunglasses,1,-6.214608098422191,0.002
3,500,beach,bikini,shorts,0,-4.828313737302301,0.992
3,500,beach,jeans,bikini,1,-3.036554268074246,0.048
3,500,beach,shorts,sunglasses,0,-0.0020020026706730793,0.002
3,500,beach,sunglasses,jeans,0,-6.2146080984221905,0.998
3,500,beach,bikini,sunglasses,1,-3.912023005428146,0.02
3,500,beach,coat,jacket,0,-1.910543005218022,0.852
3,500,beach,shorts,sunglasses,0,-0.0020020026706730793,0.002
3,500,beach,sunglasses,jeans,1,-0.0020020026706730793,0.998
3,500,beach,jacket,jeans,1,0.0,1.0
3,500,beach,sunglasses,bikini,1,-0.020202707317519466,0.98
3,500,beach,bikini,shorts,0,-4.828313737302301,0.992
3,500,beach,bikini,jeans,1,-0.026343975339601977,0.974
3,500,beach,jeans,coat,1,-23.025850929940457,0.0
3,500,beach,shorts,jacket,1,-6.214608098422191,0.002
3,500,beach,coat,jacket,1,-0.16016875215282134,0.852
3,500,beach,shorts,jacket,0,-0.0020020026706730793,0.002
3,500,beach,bikini,shorts,1,-0.008032171697264267,0.992
3,500,beach,jacket,jeans,0,-23.025850929940457,1.0
3,500,beach,bikini,shorts,1,-0.008032171697264267,0.992
3,500,beach,jacket,jeans,0,-23.025850929940457,1.0
3,500,beach,shorts,sunglasses,0,-0.0020020026706730793,0.002
3,500,beach,jacket,sunglasses,0,-1.3943265328171548,0.752
3,500,beach,jeans,sunglasses,0,-0.0020020026706730793,0.002
3,500,beach,coat,shorts,1,0.0,1.0
3,500,beach,jacket,shorts,0,-6.2146080984221905,0.998
3,500,beach,bikini,sunglasses,0,-0.020202707317519466,0.02
3,500,beach,bikini,sunglasses,0,-0.020202707317519466,0.02
3,500,beach,sunglasses,bikini,1,-0.020202707317519466,0.98
3,500,beach,bikini,shorts,1,-0.008032171697264267,0.992
3,500,beach,sunglasses,coat,0,-0.05129329438755058,0.05
3,500,beach,shorts,jeans,1,-0.3119747650208255,0.732
3,500,beach,coat,jeans,1,0.0,1.0
3,500,beach,shorts,coat,1,-23.025850929940457,0.0
3,500,beach,shorts,jeans,1,-0.3119747650208255,0.732
3,500,beach,bikini,shorts,1,-0.008032171697264267,0.992
3,500,beach,jeans,coat,1,-23.025850929940457,0.0
3,500,beach,jeans,jacket,0,-0.0020020026706730793,0.002
3,500,beach,jeans,coat,1,-23.025850929940457,0.0
3,500,beach,sunglasses,shorts,1,0.0,1.0
3,500,beach,bikini,sunglasses,0,-0.020202707317519466,0.02
3,500,beach,jeans,bikini,1,-3.036554268074246,0.048
3,500,beach,jeans,shorts,1,-0.07257069283483537,0.93
3,500,beach,bikini,sunglasses,0,-0.020202707317519466,0.02
3,500,beach,jacket,sunglasses,0,-1.3943265328171548,0.752
3,500,beach,jeans,shorts,1,-0.07257069283483537,0.93
3,500,beach,sunglasses,shorts,1,0.0,1.0
3,500,beach,coat,jacket,1,-0.16016875215282134,0.852
3,500,beach,sunglasses,coat,0,-0.05129329438755058,0.05
3,500,beach,jacket,jeans,1,0.0,1.0
3,500,beach,bikini,jacket,0,-0.008032171697264267,0.008
3,500,beach,jacket,jeans,1,0.0,1.0
3,500,beach,bikini,shorts,1,-0.008032171697264267,0.992
3,500,beach,coat,shorts,1,0.0,1.0
3,500,beach,bikini,sunglasses,0,-0.020202707317519466,0.02
3,500,beach,sunglasses,jeans,1,-0.0020020026706730793,0.998
3,500,beach,jacket,shorts,1,-0.0020020026706730793,0.998
3,500,beach,jacket,bikini,1,-0.008032171697264267,0.992
3,500,beach,shorts,bikini,1,-3.123565645063876,0.044
3,500,beach,jacket,shorts,0,-6.2146080984221905,0.998
3,500,beach,bikini,sunglasses,0,-0.020202707317519466,0.02
3,500,beach,bikini,jeans,0,-3.6496587409606542,0.974
3,500,beach,jacket,jeans,0,-23.025850929940457,1.0
3,500,beach,coat,bikini,1,0.0,1.0
3,500,beach,coat,bikini,1,0.0,1.0
3,500,beach,bikini,shorts,1,-0.008032171697264267,0.992
3,500,beach,shorts,jacket,0,-0.0020020026706730793,0.002
3,500,beach,sunglasses,jacket,0,-0.28501895503229724,0.248
3,500,beach,bikini,jeans,0,-3.6496587409606542,0.974
3,500,beach,coat,jacket,1,-0.16016875215282134,0.852
3,500,beach,bikini,sunglasses,0,-0.020202707317519466,0.02
3,500,beach,coat,jeans,1,0.0,1.0
3,500,beach,bikini,shorts,1,-0.008032171697264267,0.992
3,500,beach,sunglasses,jeans,0,-6.2146080984221905,0.998
3,500,beach,coat,sunglasses,0,-2.99573227355399,0.95
3,500,beach,jacket,shorts,1,-0.0020020026706730793,0.998
3,500,beach,jeans,bikini,1,-3.036554268074246,0.048
3,500,beach,jacket,jeans,0,-23.025850929940457,1.0
3,500,beach,sunglasses,bikini,1,-0.020202707317519466,0.98
3,500,beach,bikini,shorts,0,-4.828313737302301,0.992
3,500,beach,jeans,bikini,1,-3.036554268074246,0.048
3,500,beach,shorts,sunglasses,0,-0.0020020026706730793,0.002
3,500,beach,jacket,sunglasses,1,-0.28501895503229724,0.752
3,500,beach,shorts,sunglasses,0,-0.0020020026706730793,0.002
3,500,beach,bikini,sunglasses,0,-0.020202707317519466,0.02
3,500,beach,coat,jeans,0,-23.025850929940457,1.0
3,500,beach,jeans,shorts,1,-0.07257069283483537,0.93
3,500,beach,bikini,jeans,1,-0.026343975339601977,0.974
3,500,beach,shorts,sunglasses,0,-0.0020020026706730793,0.002
3,500,beach,coat,shorts,1,0.0,1.0
3,500,beach,jeans,shorts,1,-0.07257069283483537,0.93
3,500,beach,coat,jacket,0,-1.910543005218022,0.852
3,500,beach,jeans,coat,0,0.0,0.0
3,500,beach,sunglasses,shorts,0,-23.025850929940457,1.0
3,500,beach,jeans,jacket,0,-0.0020020026706730793,0.002
3,500,beach,jacket,bikini,1,-0.008032171697264267,0.992
3,500,beach,jeans,bikini,1,-3.036554268074246,0.048
3,500,beach,sunglasses,jacket,1,-1.3943265328171548,0.248
3,500,beach,sunglasses,jeans,1,-0.0020020026706730793,0.998
3,500,beach,coat,jacket,1,-0.16016875215282134,0.852
3,500,beach,coat,jeans,0,-23.025850929940457,1.0
3,500,beach,shorts,sunglasses,0,-0.0020020026706730793,0.002
3,500,beach,coat,jeans,0,-23.025850929940457,1.0
3,500,beach,jacket,jeans,1,0.0,1.0
3,500,beach,jeans,sunglasses,0,-0.0020020026706730793,0.002
3,500,beach,jacket,jeans,0,-23.025850929940457,1.0
3,500,beach,jacket,jeans,1,0.0,1.0
3,500,beach,bikini,shorts,1,-0.008032171697264267,0.992
3,500,beach,jacket,jeans,0,-23.025850929940457,1.0
3,500,beach,bikini,shorts,1,-0.008032171697264267,0.992
3,500,beach,bikini,sunglasses,1,-3.912023005428146,0.02
3,500,beach,bikini,jeans,1,-0.026343975339601977,0.974
3,500,beach,bikini,shorts,1,-0.008032171697264267,0.992
3,500,beach,coat,bikini,1,0.0,1.0
3,500,beach,bikini,jacket,0,-0.008032171697264267,0.008
3,500,beach,sunglasses,coat,0,-0.05129329438755058,0.05
3,500,beach,sunglasses,bikini,1,-0.020202707317519466,0.98
3,500,beach,sunglasses,jacket,1,-1.3943265328171548,0.248
3,500,beach,bikini,jacket,1,-4.8283137373023015,0.008
3,500,beach,coat,shorts,1,0.0,1.0
3,500,beach,jacket,coat,1,-1.9105430052180221,0.148
3,500,beach,shorts,sunglasses,0,-0.0020020026706730793,0.002
3,500,beach,bikini,sunglasses,0,-0.020202707317519466,0.02
3,500,beach,shorts,bikini,1,-3.123565645063876,0.044
3,500,beach,coat,bikini,1,0.0,1.0
3,500,beach,coat,jacket,1,-0.16016875215282134,0.852
3,500,beach,bikini,sunglasses,0,-0.020202707317519466,0.02
3,500,beach,coat,jeans,1,0.0,1.0
3,500,beach,jacket,jeans,1,0.0,1.0
3,500,beach,shorts,bikini,0,-0.044997365930735805,0.044
3,500,beach,jeans,jacket,0,-0.0020020026706730793,0.002
3,500,beach,bikini,sunglasses,0,-0.020202707317519466,0.02
3,500,beach,sunglasses,coat,0,-0.05129329438755058,0.05
3,500,beach,bikini,coat,1,-23.025850929940457,0.0
3,500,beach,shorts,sunglasses,0,-0.0020020026706730793,0.002
3,500,beach,coat,bikini,1,0.0,1.0
3,500,beach,coat,jeans,1,0.0,1.0
3,500,beach,sunglasses,coat,0,-0.05129329438755058,0.05
3,500,beach,bikini,sunglasses,0,-0.020202707317519466,0.02
3,500,beach,coat,sunglasses,0,-2.99573227355399,0.95
3,500,beach,coat,jacket,1,-0.16016875215282134,0.852
3,500,beach,bikini,shorts,1,-0.008032171697264267,0.992
3,500,beach,bikini,shorts,1,-0.008032171697264267,0.992
3,500,beach,jeans,coat,0,0.0,0.0
3,500,beach,coat,jeans,0,-23.025850929940457,1.0
3,500,beach,coat,jeans,1,0.0,1.0
3,500,beach,jeans,jacket,0,-0.0020020026706730793,0.002
3,500,beach,shorts,jeans,0,-1.3167682984712803,0.732
3,500,beach,coat,jacket,0,-1.910543005218022,0.852
3,500,beach,jeans,sunglasses,0,-0.0020020026706730793,0.002
3,500,cold,blankets,sink,0,-0.0020020026706730793,0.002
3,500,cold,blankets,microwave,0,-0.008032171697264267,0.008
3,500,cold,microwave,tea,0,-5.115995809754081,0.994
3,500,cold,sink,tea,0,-6.2146080984221905,0.998
3,500,cold,blankets,tea,0,-0.6198967188203526,0.462
3,500,cold,microwave,tea,1,-0.006018072325563021,0.994
3,500,cold,sink,microwave,1,-0.12556322297534575,0.882
3,500,cold,fridge,sink,0,-0.834710744881732,0.566
3,500,cold,sink,microwave,0,-2.137070654516472,0.882
3,500,cold,tea,microwave,0,-0.006018072325563021,0.006
3,500,cold,fridge,sink,0,-0.834710744881732,0.566
3,500,cold,blankets,tea,1,-0.7721903879003982,0.462
3,500,cold,fridge,microwave,1,-0.09211528890780563,0.912
3,500,cold,fridge,sink,0,-0.834710744881732,0.566
3,500,cold,blankets,tea,0,-0.6198967188203526,0.462
3,500,cold,tea,fridge,0,-0.0020020026706730793,0.002
3,500,cold,sink,microwave,0,-2.137070654516472,0.882
3,500,cold,blankets,microwave,0,-0.008032171697264267,0.008
3,500,cold,blankets,tea,0,-0.6198967188203526,0.462
3,500,cold,fridge,tea,1,-0.0020020026706730793,0.998
3,500,cold,blankets,tea,1,-0.7721903879003982,0.462
3,500,cold,blankets,tea,0,-0.6198967188203526,0.462
3,500,cold,fridge,sink,0,-0.834710744881732,0.566
3,500,cold,sink,microwave,0,-2.137070654516472,0.882
3,500,cold,sink,blankets,0,-6.2146080984221905,0.998
3,500,cold,blankets,tea,0,-0.6198967188203526,0.462
3,500,cold,sink,fridge,0,-0.569161200778954,0.434
3,500,cold,fridge,tea,1,-0.0020020026706730793,0.998
3,500,cold,fridge,sink,1,-0.5691612007789542,0.566
3,500,cold,sink,fridge,0,-0.569161200778954,0.434
3,500,cold,sink,microwave,0,-2.137070654516472,0.882
3,500,cold,microwave,blankets,1,-0.008032171697264267,0.992
3,500,cold,blankets,microwave,0,-0.008032171697264267,0.008
3,500,cold,sink,blankets,1,-0.0020020026706730793,0.998
3,500,cold,tea,microwave,0,-0.006018072325563021,0.006
3,500,cold,fridge,sink,0,-0.834710744881732,0.566
3,500,cold,microwave,blankets,1,-0.008032171697264267,0.992
3,500,cold,sink,microwave,1,-0.12556322297534575,0.882
3,500,cold,sink,microwave,1,-0.12556322297534575,0.882
3,500,cold,blankets,tea,1,-0.7721903879003982,0.462
3,500,cold,microwave,fridge,0,-0.09211528890780563,0.088
3,500,cold,sink,tea,0,-6.2146080984221905,0.998
3,500,cold,blankets,sink,0,-0.0020020026706730793,0.002
3,500,cold,tea,blankets,1,-0.616186139423817,0.54
3,500,cold,fridge,microwave,1,-0.09211528890780563,0.912
3,500,cold,microwave,sink,0,-0.12556322297534575,0.118
3,500,cold,blankets,tea,0,-0.6198967188203526,0.462
3,500,cold,microwave,fridge,1,-2.430418464503931,0.088
3,500,cold,fridge,sink,1,-0.5691612007789542,0.566
3,500,cold,sink,microwave,0,-2.137070654516472,0.882
3,500,cold,fridge,microwave,1,-0.09211528890780563,0.912
3,500,cold,fridge,sink,0,-0.834710744881732,0.566
3,500,cold,fridge,sink,0,-0.834710744881732,0.566
3,500,cold,fridge,blankets,0,-23.025850929940457,1.0
3,500,cold,blankets,tea,0,-0.6198967188203526,0.462
3,500,cold,tea,blankets,0,-0.7765287894989964,0.54
3,500,cold,fridge,microwave,1,-0.09211528890780563,0.912
3,500,cold,fridge,microwave,1,-0.09211528890780563,0.912
3,500,cold,blankets,microwave,0,-0.008032171697264267,0.008
3,500,cold,microwave,sink,0,-0.12556322297534575,0.118
3,500,cold,microwave,tea,0,-5.115995809754081,0.994
3,500,cold,tea,sink,0,-0.0020020026706730793,0.002
3,500,cold,blankets,tea,0,-0.6198967188203526,0.462
3,500,cold,fridge,tea,1,-0.0020020026706730793,0.998
3,500,cold,blankets,tea,0,-0.6198967188203526,0.462
3,500,cold,fridge,microwave,1,-0.09211528890780563,0.912
3,500,cold,blankets,tea,0,-0.6198967188203526,0.462
3,500,cold,blankets,tea,0,-0.6198967188203526,0.462
3,500,cold,tea,sink,0,-0.0020020026706730793,0.002
3,500,cold,fridge,blankets,0,-23.025850929940457,1.0
3,500,cold,fridge,sink,1,-0.5691612007789542,0.566
3,500,cold,microwave,blankets,0,-4.828313737302301,0.992
3,500,cold,tea,fridge,0,-0.0020020026706730793,0.002
3,500,cold,tea,blankets,1,-0.616186139423817,0.54
3,500,cold,tea,microwave,0,-0.006018072325563021,0.006
3,500,cold,fridge,sink,0,-0.834710744881732,0.566
3,500,cold,blankets,tea,1,-0.7721903879003982,0.462
3,500,cold,fridge,microwave,0,-2.430418464503931,0.912
3,500,cold,fridge,tea,0,-6.2146080984221905,0.998
3,500,cold,blankets,fridge,0,0.0,0.0
3,500,cold,sink,microwave,1,-0.12556322297534575,0.882
3,500,cold,sink,blankets,0,-6.2146080984221905,0.998
3,500,cold,tea,fridge,0,-0.0020020026706730793,0.002
3,500,cold,blankets,microwave,0,-0.008032171697264267,0.008
3,500,cold,fridge,tea,0,-6.2146080984221905,0.998
3,500,cold,microwave,blankets,0,-4.828313737302301,0.992
3,500,cold,sink,microwave,1,-0.12556322297534575,0.882
3,500,cold,blankets,tea,0,-0.6198967188203526,0.462
3,500,cold,tea,sink,0,-0.0020020026706730793,0.002
3,500,cold,fridge,sink,0,-0.834710744881732,0.566
3,500,cold,sink,tea,0,-6.2146080984221905,0.998
3,500,cold,sink,microwave,0,-2.137070654516472,0.882
3,500,cold,tea,sink,0,-0.0020020026706730793,0.002
3,500,cold,blankets,fridge,0,0.0,0.0
3,500,cold,fridge,sink,0,-0.834710744881732,0.566
3,500,cold,fridge,microwave,0,-2.430418464503931,0.912
3,500,cold,fridge,tea,0,-6.2146080984221905,0.998
3,500,cold,microwave,fridge,1,-2.430418464503931,0.088
3,500,cold,sink,microwave,1,-0.12556322297534575,0.882
3,500,cold,blankets,tea,0,-0.6198967188203526,0.462
3,500,cold,blankets,sink,0,-0.0020020026706730793,0.002
3,500,cold,fridge,microwave,0,-2.430418464503931,0.912
3,500,cold,blankets,sink,0,-0.0020020026706730793,0.002
3,500,cold,tea,fridge,0,-0.0020020026706730793,0.002
3,500,cold,tea,fridge,0,-0.0020020026706730793,0.002
3,500,cold,fridge,microwave,1,-0.09211528890780563,0.912
3,500,cold,sink,microwave,0,-2.137070654516472,0.882
3,500,cold,microwave,tea,0,-5.115995809754081,0.994
3,500,cold,fridge,sink,0,-0.834710744881732,0.566
3,500,cold,fridge,sink,0,-0.834710744881732,0.566
3,500,cold,sink,microwave,1,-0.12556322297534575,0.882
3,500,cold,blankets,tea,0,-0.6198967188203526,0.462
3,500,cold,microwave,sink,0,-0.12556322297534575,0.118
3,500,cold,sink,microwave,1,-0.12556322297534575,0.882
3,500,cold,sink,microwave,1,-0.12556322297534575,0.882
3,500,cold,tea,blankets,1,-0.616186139423817,0.54
3,500,cold,sink,fridge,0,-0.569161200778954,0.434
3,500,cold,microwave,fridge,0,-0.09211528890780563,0.088
