dataset_family,dataset,condition,analysis_dataset_id,analysis_label,analysis_unit_id,cv_group_id,human_rate,human_yes,human_total,human_count_status,context_count,trigger_logprob_sum,query_logprob_sum,x_but_not_y_applicable,x_but_not_y_logprob_sum,model_revision,cv_fold
novel_focus,focus_alternative_study,focus_only,novel_focus,Novel focus alternatives,meat::chicken::crab,novel_focus::focus_alternative_study::meat,0.7647058823529411,13.0,17.0,exact,1,-2.5063347816467285,-7.787584781646728,True,-7.678743362426758,453ed1575b739b5b03ce3758b23befdb0967f40e,0
novel_focus,focus_alternative_study,focus_only,novel_focus,Novel focus alternatives,meat::chicken::mushrooms,novel_focus::focus_alternative_study::meat,0.2,1.0,5.0,exact,1,-2.5063347816467285,-6.4438347816467285,True,-8.553743362426758,453ed1575b739b5b03ce3758b23befdb0967f40e,0
novel_focus,focus_alternative_study,focus_only,novel_focus,Novel focus alternatives,meat::chicken::rice,novel_focus::focus_alternative_study::meat,0.5,1.0,2.0,exact,1,-2.5063347816467285,-5.3813347816467285,True,-7.241243362426758,453ed1575b739b5b03ce3758b23befdb0967f40e,0
novel_focus,focus_alternative_study,focus_only,novel_focus,Novel focus alternatives,meat::chicken::tofu,novel_focus::focus_alternative_study::meat,0.0,0.0,5.0,exact,1,-2.5063347816467285,-4.5688347816467285,True,-4.366243362426758,453ed1575b739b5b03ce3758b23befdb0967f40e,0
novel_focus,focus_alternative_study,focus_only,novel_focus,Novel focus alternatives,meat::chicken::turkey,novel_focus::focus_alternative_study::meat,0.9523809523809524,20.0,21.0,exact,1,-2.5063347816467285,-6.2563347816467285,True,-4.303743362426758,453ed1575b739b5b03ce3758b23befdb0967f40e,0
novel_focus,focus_alternative_study,focus_only,novel_focus,Novel focus alternatives,meat::crab::chicken,novel_focus::focus_alternative_study::meat,1.0,5.0,5.0,exact,1,-7.787584781646728,-2.5063347816467285,True,-2.131781578063965,453ed1575b739b5b03ce3758b23befdb0967f40e,0
novel_focus,focus_alternative_study,focus_only,novel_focus,Novel focus alternatives,meat::crab::mushrooms,novel_focus::focus_alternative_study::meat,0.0,0.0,3.0,exact,1,-7.787584781646728,-6.4438347816467285,True,-7.381781578063965,453ed1575b739b5b03ce3758b23befdb0967f40e,0
novel_focus,focus_alternative_study,focus_only,novel_focus,Novel focus alternatives,meat::crab::rice,novel_focus::focus_alternative_study::meat,0.0,0.0,5.0,exact,1,-7.787584781646728,-5.3813347816467285,True,-6.819281578063965,453ed1575b739b5b03ce3758b23befdb0967f40e,0
novel_focus,focus_alternative_study,focus_only,novel_focus,Novel focus alternatives,meat::crab::tofu,novel_focus::focus_alternative_study::meat,0.6666666666666666,2.0,3.0,exact,1,-7.787584781646728,-4.5688347816467285,True,-4.381781578063965,453ed1575b739b5b03ce3758b23befdb0967f40e,0
novel_focus,focus_alternative_study,focus_only,novel_focus,Novel focus alternatives,meat::crab::turkey,novel_focus::focus_alternative_study::meat,1.0,5.0,5.0,exact,1,-7.787584781646728,-6.2563347816467285,True,-5.444281578063965,453ed1575b739b5b03ce3758b23befdb0967f40e,0
novel_focus,focus_alternative_study,focus_only,novel_focus,Novel focus alternatives,meat::mushrooms::chicken,novel_focus::focus_alternative_study::meat,1.0,6.0,6.0,exact,1,-6.4438347816467285,-2.5063347816467285,True,-3.065005302429199,453ed1575b739b5b03ce3758b23befdb0967f40e,0
novel_focus,focus_alternative_study,focus_only,novel_focus,Novel focus alternatives,meat::mushrooms::crab,novel_focus::focus_alternative_study::meat,1.0,5.0,5.0,exact,1,-6.4438347816467285,-7.787584781646728,True,-6.815005302429199,453ed1575b739b5b03ce3758b23befdb0967f40e,0
novel_focus,focus_alternative_study,focus_only,novel_focus,Novel focus alternatives,meat::mushrooms::rice,novel_focus::focus_alternative_study::meat,0.0,0.0,6.0,exact,1,-6.4438347816467285,-5.3813347816467285,True,-6.315005302429199,453ed1575b739b5b03ce3758b23befdb0967f40e,0
novel_focus,focus_alternative_study,focus_only,novel_focus,Novel focus alternatives,meat::mushrooms::tofu,novel_focus::focus_alternative_study::meat,0.5263157894736842,10.0,19.0,exact,1,-6.4438347816467285,-4.5688347816467285,True,-4.065005302429199,453ed1575b739b5b03ce3758b23befdb0967f40e,0
novel_focus,focus_alternative_study,focus_only,novel_focus,Novel focus alternatives,meat::mushrooms::turkey,novel_focus::focus_alternative_study::meat,1.0,6.0,6.0,exact,1,-6.4438347816467285,-6.2563347816467285,True,-6.190005302429199,453ed1575b739b5b03ce3758b23befdb0967f40e,0
novel_focus,focus_alternative_study,focus_only,novel_focus,Novel focus alternatives,meat::rice::chicken,novel_focus::focus_alternative_study::meat,1.0,2.0,2.0,exact,1,-5.3813347816467285,-2.5063347816467285,True,-4.401638507843018,453ed1575b739b5b03ce3758b23befdb0967f40e,0
novel_focus,focus_alternative_study,focus_only,novel_focus,Novel focus alternatives,meat::rice::crab,novel_focus::focus_alternative_study::meat,0.5,1.0,2.0,exact,1,-5.3813347816467285,-7.787584781646728,True,-9.08913803100586,453ed1575b739b5b03ce3758b23befdb0967f40e,0
novel_focus,focus_alternative_study,focus_only,novel_focus,Novel focus alternatives,meat::rice::mushrooms,novel_focus::focus_alternative_study::meat,0.2352941176470588,4.0,17.0,exact,1,-5.3813347816467285,-6.4438347816467285,True,-7.089138507843018,453ed1575b739b5b03ce3758b23befdb0967f40e,0
novel_focus,focus_alternative_study,focus_only,novel_focus,Novel focus alternatives,meat::rice::tofu,novel_focus::focus_alternative_study::meat,0.3888888888888889,7.0,18.0,exact,1,-5.3813347816467285,-4.5688347816467285,True,-4.464138507843018,453ed1575b739b5b03ce3758b23befdb0967f40e,0
novel_focus,focus_alternative_study,focus_only,novel_focus,Novel focus alternatives,meat::rice::turkey,novel_focus::focus_alternative_study::meat,1.0,5.0,5.0,exact,1,-5.3813347816467285,-6.2563347816467285,True,-7.214138507843018,453ed1575b739b5b03ce3758b23befdb0967f40e,0
novel_focus,focus_alternative_study,focus_only,novel_focus,Novel focus alternatives,meat::tofu::chicken,novel_focus::focus_alternative_study::meat,1.0,4.0,4.0,exact,1,-4.5688347816467285,-2.5063347816467285,True,-3.0595946311950684,453ed1575b739b5b03ce3758b23befdb0967f40e,0
novel_focus,focus_alternative_study,focus_only,novel_focus,Novel focus alternatives,meat::tofu::crab,novel_focus::focus_alternative_study::meat,0.8,4.0,5.0,exact,1,-4.5688347816467285,-7.787584781646728,True,-7.809594631195068,453ed1575b739b5b03ce3758b23befdb0967f40e,0
novel_focus,focus_alternative_study,focus_only,novel_focus,Novel focus alternatives,meat::tofu::mushrooms,novel_focus::focus_alternative_study::meat,0.0,0.0,5.0,exact,1,-4.5688347816467285,-6.4438347816467285,True,-6.684594631195068,453ed1575b739b5b03ce3758b23befdb0967f40e,0
novel_focus,focus_alternative_study,focus_only,novel_focus,Novel focus alternatives,meat::tofu::rice,novel_focus::focus_alternative_study::meat,0.0,0.0,5.0,exact,1,-4.5688347816467285,-5.3813347816467285,True,-6.497094631195068,453ed1575b739b5b03ce3758b23befdb0967f40e,0
novel_focus,focus_alternative_study,focus_only,novel_focus,Novel focus alternatives,meat::tofu::turkey,novel_focus::focus_alternative_study::meat,1.0,5.0,5.0,exact,1,-4.5688347816467285,-6.2563347816467285,True,-6.372094631195068,453ed1575b739b5b03ce3758b23befdb0967f40e,0
novel_focus,focus_alternative_study,focus_only,novel_focus,Novel focus alternatives,meat::turkey::chicken,novel_focus::focus_alternative_study::meat,1.0,4.0,4.0,exact,1,-6.2563347816467285,-2.5063347816467285,True,-1.0395236015319824,453ed1575b739b5b03ce3758b23befdb0967f40e,0
novel_focus,focus_alternative_study,focus_only,novel_focus,Novel focus alternatives,meat::turkey::crab,novel_focus::focus_alternative_study::meat,0.7692307692307693,10.0,13.0,exact,1,-6.2563347816467285,-7.787584781646728,True,-7.477023601531982,453ed1575b739b5b03ce3758b23befdb0967f40e,0
novel_focus,focus_alternative_study,focus_only,novel_focus,Novel focus alternatives,meat::turkey::mushrooms,novel_focus::focus_alternative_study::meat,0.0,0.0,4.0,exact,1,-6.2563347816467285,-6.4438347816467285,True,-8.82077407836914,453ed1575b739b5b03ce3758b23befdb0967f40e,0
novel_focus,focus_alternative_study,focus_only,novel_focus,Novel focus alternatives,meat::turkey::rice,novel_focus::focus_alternative_study::meat,0.0,0.0,5.0,exact,1,-6.2563347816467285,-5.3813347816467285,True,-7.039523601531982,453ed1575b739b5b03ce3758b23befdb0967f40e,0
novel_focus,focus_alternative_study,focus_only,novel_focus,Novel focus alternatives,meat::turkey::tofu,novel_focus::focus_alternative_study::meat,0.1666666666666666,1.0,6.0,exact,1,-6.2563347816467285,-4.5688347816467285,True,-4.164523601531982,453ed1575b739b5b03ce3758b23befdb0967f40e,0
novel_focus,focus_alternative_study,focus_only,novel_focus,Novel focus alternatives,restaurant::cake::cocktails,novel_focus::focus_alternative_study::restaurant,1.0,4.0,4.0,exact,1,-8.378418922424316,-5.253418922424316,True,-4.538516998291016,453ed1575b739b5b03ce3758b23befdb0967f40e,1
novel_focus,focus_alternative_study,focus_only,novel_focus,Novel focus alternatives,restaurant::cake::salad,novel_focus::focus_alternative_study::restaurant,0.6,3.0,5.0,exact,1,-8.378418922424316,-11.253418922424316,True,-7.163516998291016,453ed1575b739b5b03ce3758b23befdb0967f40e,1
novel_focus,focus_alternative_study,focus_only,novel_focus,Novel focus alternatives,restaurant::cake::soda,novel_focus::focus_alternative_study::restaurant,0.8,4.0,5.0,exact,1,-8.378418922424316,-6.565918922424316,True,-3.9760172367095934,453ed1575b739b5b03ce3758b23befdb0967f40e,1
novel_focus,focus_alternative_study,focus_only,novel_focus,Novel focus alternatives,restaurant::cake::soup,novel_focus::focus_alternative_study::restaurant,0.3888888888888889,7.0,18.0,exact,1,-8.378418922424316,-11.269043922424316,True,-6.538516998291016,453ed1575b739b5b03ce3758b23befdb0967f40e,1
novel_focus,focus_alternative_study,focus_only,novel_focus,Novel focus alternatives,restaurant::cake::vodka,novel_focus::focus_alternative_study::restaurant,1.0,6.0,6.0,exact,1,-8.378418922424316,-5.690918922424316,True,-5.788516998291016,453ed1575b739b5b03ce3758b23befdb0967f40e,1
novel_focus,focus_alternative_study,focus_only,novel_focus,Novel focus alternatives,restaurant::cocktails::cake,novel_focus::focus_alternative_study::restaurant,0.6,3.0,5.0,exact,1,-5.253418922424316,-8.378418922424316,True,-8.041513442993164,453ed1575b739b5b03ce3758b23befdb0967f40e,1
novel_focus,focus_alternative_study,focus_only,novel_focus,Novel focus alternatives,restaurant::cocktails::salad,novel_focus::focus_alternative_study::restaurant,0.0,0.0,4.0,exact,1,-5.253418922424316,-11.253418922424316,True,-10.260263442993164,453ed1575b739b5b03ce3758b23befdb0967f40e,1
novel_focus,focus_alternative_study,focus_only,novel_focus,Novel focus alternatives,restaurant::cocktails::soda,novel_focus::focus_alternative_study::restaurant,0.4210526315789473,8.0,19.0,exact,1,-5.253418922424316,-6.565918922424316,True,-5.229013442993164,453ed1575b739b5b03ce3758b23befdb0967f40e,1
novel_focus,focus_alternative_study,focus_only,novel_focus,Novel focus alternatives,restaurant::cocktails::soup,novel_focus::focus_alternative_study::restaurant,0.0,0.0,2.0,exact,1,-5.253418922424316,-11.269043922424316,True,-10.416513442993164,453ed1575b739b5b03ce3758b23befdb0967f40e,1
novel_focus,focus_alternative_study,focus_only,novel_focus,Novel focus alternatives,restaurant::cocktails::vodka,novel_focus::focus_alternative_study::restaurant,0.5,7.0,14.0,exact,1,-5.253418922424316,-5.690918922424316,True,-6.229013442993164,453ed1575b739b5b03ce3758b23befdb0967f40e,1
novel_focus,focus_alternative_study,focus_only,novel_focus,Novel focus alternatives,restaurant::salad::cake,novel_focus::focus_alternative_study::restaurant,0.55,11.0,20.0,exact,1,-11.253418922424316,-8.378418922424316,True,-3.585294723510742,453ed1575b739b5b03ce3758b23befdb0967f40e,1
novel_focus,focus_alternative_study,focus_only,novel_focus,Novel focus alternatives,restaurant::salad::cocktails,novel_focus::focus_alternative_study::restaurant,0.75,3.0,4.0,exact,1,-11.253418922424316,-5.253418922424316,True,-5.897794723510742,453ed1575b739b5b03ce3758b23befdb0967f40e,1
novel_focus,focus_alternative_study,focus_only,novel_focus,Novel focus alternatives,restaurant::salad::soda,novel_focus::focus_alternative_study::restaurant,0.6,3.0,5.0,exact,1,-11.253418922424316,-6.565918922424316,True,-5.397794723510742,453ed1575b739b5b03ce3758b23befdb0967f40e,1
novel_focus,focus_alternative_study,focus_only,novel_focus,Novel focus alternatives,restaurant::salad::soup,novel_focus::focus_alternative_study::restaurant,0.7,14.0,20.0,exact,1,-11.253418922424316,-11.269043922424316,True,-2.397794723510742,453ed1575b739b5b03ce3758b23befdb0967f40e,1
novel_focus,focus_alternative_study,focus_only,novel_focus,Novel focus alternatives,restaurant::salad::vodka,novel_focus::focus_alternative_study::restaurant,1.0,5.0,5.0,exact,1,-11.253418922424316,-5.690918922424316,True,-6.835294723510742,453ed1575b739b5b03ce3758b23befdb0967f40e,1
novel_focus,focus_alternative_study,focus_only,novel_focus,Novel focus alternatives,restaurant::soda::cake,novel_focus::focus_alternative_study::restaurant,0.0,0.0,3.0,exact,1,-6.565918922424316,-8.378418922424316,True,-7.396034240722656,453ed1575b739b5b03ce3758b23befdb0967f40e,1
novel_focus,focus_alternative_study,focus_only,novel_focus,Novel focus alternatives,restaurant::soda::cocktails,novel_focus::focus_alternative_study::restaurant,1.0,3.0,3.0,exact,1,-6.565918922424316,-5.253418922424316,True,-6.646034240722656,453ed1575b739b5b03ce3758b23befdb0967f40e,1
novel_focus,focus_alternative_study,focus_only,novel_focus,Novel focus alternatives,restaurant::soda::salad,novel_focus::focus_alternative_study::restaurant,0.0,0.0,5.0,exact,1,-6.565918922424316,-11.253418922424316,True,-10.021034240722656,453ed1575b739b5b03ce3758b23befdb0967f40e,1
novel_focus,focus_alternative_study,focus_only,novel_focus,Novel focus alternatives,restaurant::soda::soup,novel_focus::focus_alternative_study::restaurant,0.0,0.0,2.0,exact,1,-6.565918922424316,-11.269043922424316,True,-10.177284240722656,453ed1575b739b5b03ce3758b23befdb0967f40e,1
novel_focus,focus_alternative_study,focus_only,novel_focus,Novel focus alternatives,restaurant::soda::vodka,novel_focus::focus_alternative_study::restaurant,1.0,5.0,5.0,exact,1,-6.565918922424316,-5.690918922424316,True,-5.521034240722656,453ed1575b739b5b03ce3758b23befdb0967f40e,1
novel_focus,focus_alternative_study,focus_only,novel_focus,Novel focus alternatives,restaurant::soup::cake,novel_focus::focus_alternative_study::restaurant,0.3333333333333333,1.0,3.0,exact,1,-11.269043922424316,-8.378418922424316,True,-5.234757423400879,453ed1575b739b5b03ce3758b23befdb0967f40e,1
novel_focus,focus_alternative_study,focus_only,novel_focus,Novel focus alternatives,restaurant::soup::cocktails,novel_focus::focus_alternative_study::restaurant,1.0,6.0,6.0,exact,1,-11.269043922424316,-5.253418922424316,True,-6.609757423400879,453ed1575b739b5b03ce3758b23befdb0967f40e,1
novel_focus,focus_alternative_study,focus_only,novel_focus,Novel focus alternatives,restaurant::soup::salad,novel_focus::focus_alternative_study::restaurant,0.5,3.0,6.0,exact,1,-11.269043922424316,-11.253418922424316,True,-0.984757661819458,453ed1575b739b5b03ce3758b23befdb0967f40e,1
novel_focus,focus_alternative_study,focus_only,novel_focus,Novel focus alternatives,restaurant::soup::soda,novel_focus::focus_alternative_study::restaurant,0.8333333333333334,5.0,6.0,exact,1,-11.269043922424316,-6.565918922424316,True,-5.859757423400879,453ed1575b739b5b03ce3758b23befdb0967f40e,1
novel_focus,focus_alternative_study,focus_only,novel_focus,Novel focus alternatives,restaurant::soup::vodka,novel_focus::focus_alternative_study::restaurant,1.0,4.0,4.0,exact,1,-11.269043922424316,-5.690918922424316,True,-8.578507423400879,453ed1575b739b5b03ce3758b23befdb0967f40e,1
novel_focus,focus_alternative_study,focus_only,novel_focus,Novel focus alternatives,restaurant::vodka::cake,novel_focus::focus_alternative_study::restaurant,0.0,0.0,5.0,exact,1,-5.690918922424316,-8.378418922424316,True,-9.989328384399414,453ed1575b739b5b03ce3758b23befdb0967f40e,1
novel_focus,focus_alternative_study,focus_only,novel_focus,Novel focus alternatives,restaurant::vodka::cocktails,novel_focus::focus_alternative_study::restaurant,1.0,3.0,3.0,exact,1,-5.690918922424316,-5.253418922424316,True,-8.051828384399414,453ed1575b739b5b03ce3758b23befdb0967f40e,1
novel_focus,focus_alternative_study,focus_only,novel_focus,Novel focus alternatives,restaurant::vodka::salad,novel_focus::focus_alternative_study::restaurant,0.0,0.0,2.0,exact,1,-5.690918922424316,-11.253418922424316,True,-11.770578384399414,453ed1575b739b5b03ce3758b23befdb0967f40e,1
novel_focus,focus_alternative_study,focus_only,novel_focus,Novel focus alternatives,restaurant::vodka::soda,novel_focus::focus_alternative_study::restaurant,0.3157894736842105,6.0,19.0,exact,1,-5.690918922424316,-6.565918922424316,True,-7.614328384399414,453ed1575b739b5b03ce3758b23befdb0967f40e,1
novel_focus,focus_alternative_study,focus_only,novel_focus,Novel focus alternatives,restaurant::vodka::soup,novel_focus::focus_alternative_study::restaurant,0.0,0.0,5.0,exact,1,-5.690918922424316,-11.269043922424316,True,-11.083078384399414,453ed1575b739b5b03ce3758b23befdb0967f40e,1
novel_focus,focus_alternative_study,focus_only,novel_focus,Novel focus alternatives,salad::chips::cigarettes,novel_focus::focus_alternative_study::salad,0.1666666666666666,1.0,6.0,exact,1,-9.411117553710938,-12.504867553710938,True,-10.346545219421388,453ed1575b739b5b03ce3758b23befdb0967f40e,2
novel_focus,focus_alternative_study,focus_only,novel_focus,Novel focus alternatives,salad::chips::dressing,novel_focus::focus_alternative_study::salad,0.4,2.0,5.0,exact,1,-9.411117553710938,-7.379867076873779,True,-4.190295219421387,453ed1575b739b5b03ce3758b23befdb0967f40e,2
novel_focus,focus_alternative_study,focus_only,novel_focus,Novel focus alternatives,salad::chips::lettuce,novel_focus::focus_alternative_study::salad,1.0,6.0,6.0,exact,1,-9.411117553710938,-1.5673671960830688,True,-2.127795457839966,453ed1575b739b5b03ce3758b23befdb0967f40e,2
novel_focus,focus_alternative_study,focus_only,novel_focus,Novel focus alternatives,salad::chips::meat,novel_focus::focus_alternative_study::salad,0.2857142857142857,6.0,21.0,exact,1,-9.411117553710938,-10.973617553710938,True,-7.565295219421387,453ed1575b739b5b03ce3758b23befdb0967f40e,2
novel_focus,focus_alternative_study,focus_only,novel_focus,Novel focus alternatives,salad::chips::tuna,novel_focus::focus_alternative_study::salad,0.2,1.0,5.0,exact,1,-9.411117553710938,-8.536117553710938,True,-6.377795219421387,453ed1575b739b5b03ce3758b23befdb0967f40e,2
novel_focus,focus_alternative_study,focus_only,novel_focus,Novel focus alternatives,salad::cigarettes::chips,novel_focus::focus_alternative_study::salad,0.4375,7.0,16.0,exact,1,-12.504867553710938,-9.411117553710938,True,-7.797292709350586,453ed1575b739b5b03ce3758b23befdb0967f40e,2
novel_focus,focus_alternative_study,focus_only,novel_focus,Novel focus alternatives,salad::cigarettes::dressing,novel_focus::focus_alternative_study::salad,1.0,4.0,4.0,exact,1,-12.504867553710938,-7.379867076873779,True,-6.172292709350586,453ed1575b739b5b03ce3758b23befdb0967f40e,2
novel_focus,focus_alternative_study,focus_only,novel_focus,Novel focus alternatives,salad::cigarettes::lettuce,novel_focus::focus_alternative_study::salad,0.75,3.0,4.0,exact,1,-12.504867553710938,-1.5673671960830688,True,-0.922292947769165,453ed1575b739b5b03ce3758b23befdb0967f40e,2
novel_focus,focus_alternative_study,focus_only,novel_focus,Novel focus alternatives,salad::cigarettes::meat,novel_focus::focus_alternative_study::salad,0.5789473684210527,11.0,19.0,exact,1,-12.504867553710938,-10.973617553710938,True,-9.766042709350586,453ed1575b739b5b03ce3758b23befdb0967f40e,2
novel_focus,focus_alternative_study,focus_only,novel_focus,Novel focus alternatives,salad::cigarettes::tuna,novel_focus::focus_alternative_study::salad,0.3333333333333333,2.0,6.0,exact,1,-12.504867553710938,-8.536117553710938,True,-7.234792709350586,453ed1575b739b5b03ce3758b23befdb0967f40e,2
novel_focus,focus_alternative_study,focus_only,novel_focus,Novel focus alternatives,salad::dressing::chips,novel_focus::focus_alternative_study::salad,0.0,0.0,2.0,exact,1,-7.379867076873779,-9.411117553710938,True,-7.098918437957764,453ed1575b739b5b03ce3758b23befdb0967f40e,2
novel_focus,focus_alternative_study,focus_only,novel_focus,Novel focus alternatives,salad::dressing::cigarettes,novel_focus::focus_alternative_study::salad,0.0,0.0,5.0,exact,1,-7.379867076873779,-12.504867553710938,True,-12.755168914794922,453ed1575b739b5b03ce3758b23befdb0967f40e,2
novel_focus,focus_alternative_study,focus_only,novel_focus,Novel focus alternatives,salad::dressing::lettuce,novel_focus::focus_alternative_study::salad,1.0,3.0,3.0,exact,1,-7.379867076873779,-1.5673671960830688,True,-0.7864184379577637,453ed1575b739b5b03ce3758b23befdb0967f40e,2
novel_focus,focus_alternative_study,focus_only,novel_focus,Novel focus alternatives,salad::dressing::meat,novel_focus::focus_alternative_study::salad,0.3333333333333333,1.0,3.0,exact,1,-7.379867076873779,-10.973617553710938,True,-7.161418437957764,453ed1575b739b5b03ce3758b23befdb0967f40e,2
novel_focus,focus_alternative_study,focus_only,novel_focus,Novel focus alternatives,salad::dressing::tuna,novel_focus::focus_alternative_study::salad,0.4375,7.0,16.0,exact,1,-7.379867076873779,-8.536117553710938,True,-7.536418437957764,453ed1575b739b5b03ce3758b23befdb0967f40e,2
novel_focus,focus_alternative_study,focus_only,novel_focus,Novel focus alternatives,salad::lettuce::chips,novel_focus::focus_alternative_study::salad,0.0,0.0,2.0,exact,1,-1.5673671960830688,-9.411117553710938,True,-8.909361839294434,453ed1575b739b5b03ce3758b23befdb0967f40e,2
novel_focus,focus_alternative_study,focus_only,novel_focus,Novel focus alternatives,salad::lettuce::cigarettes,novel_focus::focus_alternative_study::salad,0.0,0.0,6.0,exact,1,-1.5673671960830688,-12.504867553710938,True,-13.768736839294434,453ed1575b739b5b03ce3758b23befdb0967f40e,2
novel_focus,focus_alternative_study,focus_only,novel_focus,Novel focus alternatives,salad::lettuce::dressing,novel_focus::focus_alternative_study::salad,0.6111111111111112,11.0,18.0,exact,1,-1.5673671960830688,-7.379867076873779,True,-4.503111839294434,453ed1575b739b5b03ce3758b23befdb0967f40e,2
novel_focus,focus_alternative_study,focus_only,novel_focus,Novel focus alternatives,salad::lettuce::meat,novel_focus::focus_alternative_study::salad,0.75,3.0,4.0,exact,1,-1.5673671960830688,-10.973617553710938,True,-7.065611839294434,453ed1575b739b5b03ce3758b23befdb0967f40e,2
novel_focus,focus_alternative_study,focus_only,novel_focus,Novel focus alternatives,salad::lettuce::tuna,novel_focus::focus_alternative_study::salad,0.3888888888888889,7.0,18.0,exact,1,-1.5673671960830688,-8.536117553710938,True,-6.815611839294434,453ed1575b739b5b03ce3758b23befdb0967f40e,2
novel_focus,focus_alternative_study,focus_only,novel_focus,Novel focus alternatives,salad::meat::chips,novel_focus::focus_alternative_study::salad,0.0,0.0,2.0,exact,1,-10.973617553710938,-9.411117553710938,True,-8.379698753356934,453ed1575b739b5b03ce3758b23befdb0967f40e,2
novel_focus,focus_alternative_study,focus_only,novel_focus,Novel focus alternatives,salad::meat::cigarettes,novel_focus::focus_alternative_study::salad,0.0,0.0,5.0,exact,1,-10.973617553710938,-12.504867553710938,True,-12.707823753356934,453ed1575b739b5b03ce3758b23befdb0967f40e,2
novel_focus,focus_alternative_study,focus_only,novel_focus,Novel focus alternatives,salad::meat::dressing,novel_focus::focus_alternative_study::salad,0.0,0.0,3.0,exact,1,-10.973617553710938,-7.379867076873779,True,-7.004698276519775,453ed1575b739b5b03ce3758b23befdb0967f40e,2
novel_focus,focus_alternative_study,focus_only,novel_focus,Novel focus alternatives,salad::meat::lettuce,novel_focus::focus_alternative_study::salad,1.0,6.0,6.0,exact,1,-10.973617553710938,-1.5673671960830688,True,-1.504698395729065,453ed1575b739b5b03ce3758b23befdb0967f40e,2
novel_focus,focus_alternative_study,focus_only,novel_focus,Novel focus alternatives,salad::meat::tuna,novel_focus::focus_alternative_study::salad,0.3333333333333333,1.0,3.0,exact,1,-10.973617553710938,-8.536117553710938,True,-6.942198276519775,453ed1575b739b5b03ce3758b23befdb0967f40e,2
novel_focus,focus_alternative_study,focus_only,novel_focus,Novel focus alternatives,salad::tuna::chips,novel_focus::focus_alternative_study::salad,0.0,0.0,5.0,exact,1,-8.536117553710938,-9.411117553710938,True,-7.314160346984863,453ed1575b739b5b03ce3758b23befdb0967f40e,2
novel_focus,focus_alternative_study,focus_only,novel_focus,Novel focus alternatives,salad::tuna::cigarettes,novel_focus::focus_alternative_study::salad,0.0,0.0,5.0,exact,1,-8.536117553710938,-12.504867553710938,True,-10.782910346984863,453ed1575b739b5b03ce3758b23befdb0967f40e,2
novel_focus,focus_alternative_study,focus_only,novel_focus,Novel focus alternatives,salad::tuna::dressing,novel_focus::focus_alternative_study::salad,0.6,3.0,5.0,exact,1,-8.536117553710938,-7.379867076873779,True,-6.189160346984863,453ed1575b739b5b03ce3758b23befdb0967f40e,2
novel_focus,focus_alternative_study,focus_only,novel_focus,Novel focus alternatives,salad::tuna::lettuce,novel_focus::focus_alternative_study::salad,1.0,5.0,5.0,exact,1,-8.536117553710938,-1.5673671960830688,True,-2.8766605854034424,453ed1575b739b5b03ce3758b23befdb0967f40e,2
novel_focus,focus_alternative_study,focus_only,novel_focus,Novel focus alternatives,salad::tuna::meat,novel_focus::focus_alternative_study::salad,0.8,4.0,5.0,exact,1,-8.536117553710938,-10.973617553710938,True,-7.126660346984863,453ed1575b739b5b03ce3758b23befdb0967f40e,2
novel_focus,focus_alternative_study,focus_only,novel_focus,Novel focus alternatives,science::art::geology,novel_focus::focus_alternative_study::science,1.0,4.0,4.0,exact,1,-9.0914945602417,-4.475210018455982,True,-6.904923032969236,453ed1575b739b5b03ce3758b23befdb0967f40e,3
novel_focus,focus_alternative_study,focus_only,novel_focus,Novel focus alternatives,science::art::math,novel_focus::focus_alternative_study::science,0.7,14.0,20.0,exact,1,-9.0914945602417,-5.247744560241699,True,-4.88586950302124,453ed1575b739b5b03ce3758b23befdb0967f40e,3
novel_focus,focus_alternative_study,focus_only,novel_focus,Novel focus alternatives,science::art::philosophy,novel_focus::focus_alternative_study::science,0.6111111111111112,11.0,18.0,exact,1,-9.0914945602417,-8.0914945602417,True,-5.44836950302124,453ed1575b739b5b03ce3758b23befdb0967f40e,3
novel_focus,focus_alternative_study,focus_only,novel_focus,Novel focus alternatives,science::art::physics,novel_focus::focus_alternative_study::science,1.0,5.0,5.0,exact,1,-9.0914945602417,-1.2477444410324097,True,-4.26086950302124,453ed1575b739b5b03ce3758b23befdb0967f40e,3
novel_focus,focus_alternative_study,focus_only,novel_focus,Novel focus alternatives,science::art::zoology,novel_focus::focus_alternative_study::science,0.8,4.0,5.0,exact,1,-9.0914945602417,-6.131330125965178,True,-7.7082772152498364,453ed1575b739b5b03ce3758b23befdb0967f40e,3
novel_focus,focus_alternative_study,focus_only,novel_focus,Novel focus alternatives,science::geology::art,novel_focus::focus_alternative_study::science,0.6,3.0,5.0,exact,1,-4.475210018455982,-9.0914945602417,True,-10.489068984985352,453ed1575b739b5b03ce3758b23befdb0967f40e,3
novel_focus,focus_alternative_study,focus_only,novel_focus,Novel focus alternatives,science::geology::math,novel_focus::focus_alternative_study::science,0.8333333333333334,5.0,6.0,exact,1,-4.475210018455982,-5.247744560241699,True,-6.489068984985352,453ed1575b739b5b03ce3758b23befdb0967f40e,3
