context,trigger,word,cosine_similarity
cold,sink,anguish,0.47649705
cold,sink,exploding,0.47645825
cold,sink,pressured,0.47634453
cold,sink,stove,0.47613594
cold,sink,criticizing,0.47610417
cold,sink,plunging,0.47601688
cold,sink,mythological,0.4759853
cold,sink,moans,0.4759605
cold,sink,gingerly,0.4758651
cold,sink,slams,0.47586495
cold,sink,cabinets,0.4757811
cold,sink,cupboard,0.47576746
cold,fridge,fridge,0.99999994
cold,fridge,refrigerator,0.81694627
cold,fridge,cupboard,0.70259714
cold,fridge,pantry,0.64036024
cold,fridge,bathrooms,0.62567925
cold,fridge,supermarkets,0.6144148
cold,fridge,freyja,0.6105144
cold,fridge,keyboardist,0.60809875
cold,fridge,kitchens,0.6078383
cold,fridge,cabinets,0.60574126
cold,fridge,shelves,0.6054019
cold,fridge,vaccines,0.6026442
cold,fridge,housekeeper,0.60212994
cold,fridge,detrimental,0.6018505
cold,fridge,cafeteria,0.6011772
cold,fridge,appliances,0.6009924
cold,fridge,bartender,0.6005924
cold,fridge,bedrooms,0.60049146
cold,fridge,nightstand,0.596199
cold,fridge,oven,0.59381413
cold,fridge,prevents,0.5922813
cold,fridge,emails,0.5906364
cold,fridge,nutritional,0.5897554
cold,fridge,submarines,0.58974147
cold,fridge,groceries,0.5896511
cold,fridge,smirked,0.5895479
cold,fridge,chefs,0.5883604
cold,fridge,grimaced,0.5881009
cold,fridge,brewers,0.5878316
cold,fridge,recipes,0.5875287
cold,fridge,vegetarian,0.5870531
cold,fridge,synthesizers,0.5868943
cold,fridge,freaked,0.5866325
cold,fridge,growls,0.58653593
cold,fridge,stocked,0.58554244
cold,fridge,pubs,0.58526385
cold,fridge,stairwell,0.5851427
cold,fridge,cows,0.5851165
cold,fridge,acidic,0.584616
cold,fridge,snacks,0.5838933
cold,fridge,evidenced,0.5836764
cold,fridge,stifled,0.5835761
cold,fridge,bacterial,0.58326185
cold,fridge,dvds,0.5828516
cold,fridge,doorstep,0.5827514
cold,fridge,characterised,0.58233196
cold,fridge,grimace,0.58228457
cold,fridge,chilled,0.58204526
cold,fridge,soundtracks,0.581693
cold,fridge,showcasing,0.58148146
cold,fridge,supermarket,0.58101285
cold,fridge,bottles,0.5809287
cold,fridge,rotherham,0.5806323
cold,fridge,fullback,0.58019984
cold,fridge,creamy,0.57955825
cold,fridge,southend,0.5795064
cold,fridge,refurbishment,0.5792753
cold,fridge,gigs,0.5792079
cold,fridge,guitarists,0.57915276
cold,fridge,sausage,0.57894886
cold,fridge,groans,0.57806975
cold,fridge,innate,0.57790095
cold,fridge,lurking,0.5776371
cold,fridge,warwickshire,0.57739973
cold,fridge,toilets,0.57713854
cold,fridge,comedians,0.57665354
cold,fridge,prohibiting,0.5765252
cold,fridge,bakery,0.57642436
cold,fridge,microwave,0.57635915
cold,fridge,farmhouse,0.5763043
cold,fridge,fulham,0.57616496
cold,fridge,convinces,0.575889
cold,fridge,reykjavik,0.57566774
cold,fridge,winced,0.5755364
cold,fridge,collarbone,0.57526296
cold,fridge,dryly,0.5750191
cold,fridge,decreases,0.5749868
cold,fridge,slamming,0.5749213
cold,fridge,gestapo,0.5748199
cold,fridge,litres,0.5747374
cold,fridge,gills,0.5746623
cold,fridge,hezbollah,0.57443714
cold,fridge,hallways,0.5742347
cold,fridge,cellar,0.5741637
cold,fridge,spicy,0.5741443
cold,fridge,cambridgeshire,0.5739511
cold,fridge,sandwiches,0.57391566
cold,fridge,rations,0.5738732
cold,fridge,brewery,0.5737332
cold,fridge,aisles,0.5734635
cold,fridge,forbade,0.57343435
cold,fridge,ecosystems,0.5734035
cold,fridge,gleamed,0.57287425
cold,fridge,biotechnology,0.57274354
cold,fridge,psychologists,0.57246095
cold,fridge,alcoholism,0.57210076
cold,fridge,azores,0.5719665
cold,fridge,patio,0.5719108
cold,fridge,rectory,0.5718781
cold,fridge,driveway,0.57158005
cold,tea,tea,1.0
cold,tea,coffee,0.59481514
cold,tea,cocoa,0.5136609
cold,tea,drinks,0.48693407
cold,tea,dinner,0.4673462
cold,tea,dinners,0.4670798
cold,tea,soup,0.4635332
cold,tea,pudding,0.46337962
cold,tea,supper,0.46100348
cold,tea,cola,0.4580898
cold,tea,madeira,0.45733166
cold,tea,biscuits,0.45516086
cold,tea,raiding,0.45448393
cold,tea,cocktail,0.45403385
cold,tea,silvia,0.45378578
cold,tea,pasta,0.45308542
cold,tea,whiskey,0.45248127
cold,tea,vile,0.4515834
cold,tea,disturbances,0.45115358
cold,tea,knotted,0.45089516
cold,tea,inducing,0.44891152
cold,tea,brandy,0.44759816
cold,tea,opium,0.44697425
cold,tea,juice,0.4467888
cold,tea,ostensibly,0.44636327
cold,tea,extracts,0.4458655
cold,tea,seventeenth,0.44569987
cold,tea,dessert,0.44405043
cold,tea,excursion,0.4438844
cold,tea,pea,0.44329262
cold,tea,sherry,0.44228664
cold,tea,markedly,0.44188195
cold,tea,hertfordshire,0.4416471
cold,tea,curry,0.44160557
cold,tea,indigo,0.44137216
cold,tea,relaxation,0.44103324
cold,tea,distrust,0.44095916
cold,tea,watford,0.4402434
cold,tea,disdain,0.43999285
cold,tea,crises,0.43989465
cold,tea,inspections,0.4396484
cold,tea,purification,0.43863085
cold,tea,settles,0.43841058
cold,tea,enjoyable,0.4383397
cold,tea,dye,0.43824434
cold,tea,snacks,0.43822068
cold,tea,stimulating,0.43786052
cold,tea,resentment,0.4376963
cold,tea,brew,0.43737528
cold,tea,donegal,0.4373301
cold,tea,jogging,0.43710312
cold,tea,reza,0.43674046
cold,tea,promenade,0.43665946
cold,tea,cakes,0.436424
cold,tea,markham,0.4359496
cold,tea,infused,0.43550533
cold,tea,cooks,0.43540967
cold,tea,pcs,0.4353997
cold,tea,soda,0.43538004
cold,tea,rutland,0.4353554
cold,tea,disliked,0.435204
cold,tea,whisky,0.43501866
cold,tea,cfa,0.43501654
cold,tea,meals,0.43487382
cold,tea,cpc,0.43484145
cold,tea,delicately,0.43483967
cold,tea,agitation,0.43483835
cold,tea,bewildered,0.43483752
cold,tea,magnolia,0.43477428
cold,tea,sandwiches,0.43462405
cold,tea,distressed,0.4345668
cold,tea,himalayan,0.4337755
cold,tea,cabbage,0.4334122
cold,tea,chiba,0.43340123
cold,tea,disastrous,0.43329948
cold,tea,informally,0.43323994
cold,tea,snack,0.4329005
cold,tea,breakfast,0.43277428
cold,tea,beverages,0.4327654
cold,tea,gatherings,0.43275815
cold,tea,pancakes,0.4320613
cold,tea,exemplary,0.4319247
cold,tea,porcelain,0.43186957
cold,tea,derry,0.4316443
cold,tea,probing,0.43150416
cold,tea,initiating,0.43123442
cold,tea,swirl,0.4309228
cold,tea,pisa,0.4308836
cold,tea,pleasantly,0.43086833
cold,tea,malacca,0.4308161
cold,tea,beige,0.43078822
cold,tea,intellectuals,0.4307679
cold,tea,tianjin,0.43076617
cold,tea,disruption,0.430628
cold,tea,alteration,0.43037403
cold,tea,induce,0.43031263
cold,tea,tonic,0.43011335
cold,tea,beverage,0.42990535
cold,tea,stew,0.42970562
cold,tea,textiles,0.42912063
cut,keys,keys,1.0000001
cut,keys,key,0.5832515
cut,keys,keyboard,0.4988372
cut,keys,bahamas,0.485265
cut,keys,crucial,0.48263586
cut,keys,pivotal,0.47879303
cut,keys,marlins,0.47255483
cut,keys,keyboards,0.46965015
cut,keys,facilitating,0.46834296
cut,keys,detrimental,0.46763197
cut,keys,securely,0.46526635
cut,keys,referencing,0.46097288
cut,keys,boroughs,0.46047416
cut,keys,steals,0.46027118
cut,keys,pearls,0.46008497
cut,keys,pistons,0.459671
cut,keys,switches,0.45944408
cut,keys,azores,0.45877838
cut,keys,disturbances,0.45851398
cut,keys,chained,0.45790914
cut,keys,ornaments,0.45778966
cut,keys,flees,0.45755032
cut,keys,stormed,0.45584366
cut,keys,primaries,0.45542717
cut,keys,seductive,0.45534676
cut,keys,locking,0.45515737
cut,keys,selecting,0.45515594
cut,keys,crabs,0.45475882
cut,keys,unpredictable,0.45447254
cut,keys,asserting,0.45446813
cut,keys,knocks,0.4538407
cut,keys,triggers,0.45308298
cut,keys,scratches,0.45297143
cut,keys,facilitates,0.45226213
cut,keys,restricting,0.45168054
cut,keys,handles,0.4516194
cut,keys,noisy,0.45093757
cut,keys,unlocked,0.450833
cut,keys,stairway,0.45031646
cut,keys,validation,0.4503132
cut,keys,modulation,0.45009446
cut,keys,upgrades,0.44928122
cut,keys,rodents,0.44918585
cut,keys,fished,0.44895804
cut,keys,vibrated,0.44841883
cut,keys,hostages,0.44775492
cut,keys,treacherous,0.44768536
cut,keys,organist,0.44763902
cut,keys,eighties,0.4474823
cut,keys,jurisdictions,0.44730923
cut,keys,chunks,0.44705662
cut,keys,controllers,0.44667685
cut,keys,inspecting,0.44648415
cut,keys,searches,0.44627124
cut,keys,decisive,0.44623816
cut,keys,demonic,0.4461969
cut,keys,credentials,0.44605365
cut,keys,yanking,0.4457448
cut,keys,cornerstone,0.44557917
cut,keys,murderous,0.44532228
cut,keys,storing,0.44511354
cut,keys,digits,0.44495338
cut,keys,ascribed,0.44469732
cut,keys,cambridgeshire,0.44468436
cut,keys,disclose,0.444672
cut,keys,damaging,0.44461805
cut,keys,spacious,0.4444887
cut,keys,hobbs,0.4442042
cut,keys,secretaries,0.44400442
cut,keys,relocating,0.44390208
cut,keys,treasures,0.44367313
cut,keys,compartments,0.44353095
cut,keys,bells,0.44334686
cut,keys,caressing,0.4432276
cut,keys,clues,0.44315773
cut,keys,creeks,0.44313824
cut,keys,pulsing,0.44306815
cut,keys,sweets,0.44302553
cut,keys,magdalena,0.44291878
cut,keys,transforms,0.4428692
cut,keys,lured,0.4426249
cut,keys,triggering,0.44246244
cut,keys,contemplating,0.4424595
cut,keys,benoit,0.4422891
cut,keys,twigs,0.44211885
cut,keys,navigate,0.4420623
cut,keys,harmonies,0.44178367
cut,keys,codes,0.44151118
cut,keys,inaccessible,0.44149387
cut,keys,woodlands,0.4412649
cut,keys,locks,0.44118634
cut,keys,heartland,0.44108105
cut,keys,contentious,0.4410159
cut,keys,transitioned,0.44099078
cut,keys,hacking,0.44075745
cut,keys,restrict,0.44070363
cut,keys,objections,0.44054884
cut,keys,agile,0.44049257
cut,keys,pipes,0.44042295
cut,keys,regulating,0.44039214
cut,scissors,scissors,0.9999999
cut,scissors,thorns,0.6037954
cut,scissors,binoculars,0.59562445
cut,scissors,bolsheviks,0.5899097
cut,scissors,cranes,0.5822523
cut,scissors,engraver,0.5820111
cut,scissors,quarries,0.5816839
cut,scissors,handcuffs,0.579831
cut,scissors,dolls,0.5773497
cut,scissors,antibiotics,0.57709837
cut,scissors,outraged,0.5765853
cut,scissors,yanking,0.5760399
cut,scissors,slicing,0.5733498
cut,scissors,facilitates,0.5730305
cut,scissors,beheaded,0.5728574
cut,scissors,fulham,0.5723458
cut,scissors,pancakes,0.57201225
cut,scissors,towels,0.57109606
cut,scissors,globalization,0.57064795
cut,scissors,noodles,0.57032466
cut,scissors,symmetrical,0.5701659
cut,scissors,takahashi,0.57015735
cut,scissors,knives,0.57007235
cut,scissors,revolutionaries,0.5700481
cut,scissors,embroidery,0.5698091
cut,scissors,telecommunication,0.5696657
cut,scissors,robbers,0.5691203
cut,scissors,fragmentation,0.56908906
cut,scissors,filmmaking,0.5690619
cut,scissors,ripping,0.56901693
cut,scissors,submissions,0.5687717
cut,scissors,stabbing,0.56861776
cut,scissors,fisted,0.5683063
cut,scissors,caressed,0.56828475
cut,scissors,airplanes,0.5673009
cut,scissors,brushes,0.56727254
cut,scissors,sneakers,0.56695276
cut,scissors,burnley,0.56695193
cut,scissors,tchaikovsky,0.56674457
cut,scissors,groceries,0.56671613
cut,scissors,polymers,0.5666338
cut,scissors,appalled,0.5665588
cut,scissors,northamptonshire,0.56598604
cut,scissors,giggles,0.56580293
cut,scissors,islamabad,0.56573176
cut,scissors,stockings,0.56543785
cut,scissors,fukuoka,0.5644566
cut,scissors,ruthless,0.5643918
cut,scissors,tbs,0.56435215
cut,scissors,ambiguity,0.5643322
cut,scissors,grasslands,0.56390417
cut,scissors,nakamura,0.56360185
cut,scissors,duets,0.56357765
cut,scissors,diaries,0.5635692
cut,scissors,adjustments,0.5635507
cut,scissors,detectives,0.56346256
cut,scissors,angled,0.56322384
cut,scissors,tenderly,0.5629587
cut,scissors,sawmill,0.5624028
cut,scissors,dynamite,0.5620972
cut,scissors,poisonous,0.5620967
cut,scissors,sandwiches,0.5619096
cut,scissors,perpetrators,0.56186324
cut,scissors,pajamas,0.5617267
cut,scissors,bellevue,0.56163615
cut,scissors,donetsk,0.5610528
cut,scissors,implements,0.5609523
cut,scissors,sewing,0.56091154
cut,scissors,upgrades,0.5608865
cut,scissors,spearheaded,0.5605457
cut,scissors,visuals,0.56048435
cut,scissors,lunged,0.5601114
cut,scissors,mcconnell,0.55998003
cut,scissors,bengals,0.55987895
cut,scissors,triangles,0.5598769
cut,scissors,panties,0.55969495
cut,scissors,gambia,0.5596733
cut,scissors,filmmakers,0.55961835
cut,scissors,bandages,0.55946386
cut,scissors,punishments,0.55923843
cut,scissors,lyricist,0.55906254
cut,scissors,vinegar,0.558854
cut,scissors,jagged,0.5588013
cut,scissors,uzbekistan,0.5584271
cut,scissors,chickens,0.5584098
cut,scissors,dinamo,0.5582789
cut,scissors,aesthetics,0.558242
cut,scissors,authoritarian,0.5578488
cut,scissors,malmo,0.5576681
cut,scissors,adultery,0.5575916
cut,scissors,sabres,0.55740607
cut,scissors,ornaments,0.5573243
cut,scissors,contiguous,0.55732137
cut,scissors,opposes,0.55715525
cut,scissors,shovel,0.5569506
cut,scissors,supermarkets,0.55691594
cut,scissors,bodyguards,0.55681497
cut,scissors,utilizes,0.55674726
cut,scissors,fullback,0.5567074
cut,scissors,craftsmen,0.5566124
cut,batteries,batteries,1.0
cut,batteries,battery,0.77523255
cut,batteries,cartridges,0.5999999
cut,batteries,fortifications,0.5929996
cut,batteries,soundtracks,0.5821023
cut,batteries,bulbs,0.5795455
cut,batteries,turrets,0.5784911
cut,batteries,gunners,0.5741113
cut,batteries,installations,0.5722977
cut,batteries,almeida,0.57073414
cut,batteries,fleets,0.57064044
cut,batteries,jolted,0.56956613
cut,batteries,lithium,0.56932914
cut,batteries,textbooks,0.5683809
cut,batteries,militias,0.56706285
cut,batteries,transmitters,0.56575763
cut,batteries,quarries,0.565668
cut,batteries,electrically,0.5655788
cut,batteries,reiterated,0.5654063
cut,batteries,periodicals,0.5653015
cut,batteries,utilizes,0.56527793
cut,batteries,cornerback,0.5649623
cut,batteries,fujian,0.5630647
cut,batteries,polymers,0.5615894
cut,batteries,detachments,0.56152344
cut,batteries,hezbollah,0.5611459
cut,batteries,arrays,0.56010795
cut,batteries,assaults,0.55994064
cut,batteries,collisions,0.5595577
cut,batteries,confederates,0.5593848
cut,batteries,chargers,0.5592817
cut,batteries,fortification,0.5589116
cut,batteries,cannons,0.5582154
cut,batteries,pulsing,0.5571419
cut,batteries,sensors,0.5570296
cut,batteries,luminous,0.5566839
cut,batteries,modules,0.55650544
cut,batteries,pharmaceuticals,0.5563171
cut,batteries,forts,0.55627096
cut,batteries,irritating,0.5562465
cut,batteries,theoretically,0.5560535
cut,batteries,wiring,0.55590403
cut,batteries,summarized,0.5558531
cut,batteries,throbbed,0.55550593
cut,batteries,astronauts,0.5550209
cut,batteries,seizures,0.5550087
cut,batteries,clemson,0.5548292
cut,batteries,imaginative,0.55459684
cut,batteries,regiments,0.55416274
cut,batteries,erskine,0.5540919
cut,batteries,erroneously,0.5539404
cut,batteries,rodents,0.55373204
cut,batteries,azores,0.55359966
cut,batteries,squadrons,0.55312705
cut,batteries,revolutionaries,0.5527861
cut,batteries,sikhs,0.5527423
cut,batteries,thumping,0.55236185
cut,batteries,delightful,0.55213165
cut,batteries,shielding,0.5518146
cut,batteries,synthesizers,0.5518007
cut,batteries,yanking,0.5515826
cut,batteries,exercising,0.55111504
cut,batteries,reused,0.55067915
cut,batteries,congregations,0.550584
cut,batteries,stimulate,0.550287
cut,batteries,antennas,0.5501307
cut,batteries,medications,0.54968834
cut,batteries,programmers,0.5492027
cut,batteries,magnesium,0.5491247
cut,batteries,austrians,0.549093
cut,batteries,cradled,0.5489944
cut,batteries,zhejiang,0.54850054
cut,batteries,morally,0.5483458
cut,batteries,alternately,0.54831743
cut,batteries,tumors,0.54825175
cut,batteries,matrices,0.5482046
cut,batteries,huntsville,0.5478142
cut,batteries,walsall,0.54777616
cut,batteries,controversies,0.54776573
cut,batteries,reservoirs,0.54748946
cut,batteries,explodes,0.54741853
cut,batteries,designations,0.5473559
cut,batteries,sturdy,0.54732716
cut,batteries,republished,0.5473198
cut,batteries,bolsheviks,0.5469102
cut,batteries,synthesized,0.54687095
cut,batteries,presenters,0.54685926
cut,batteries,vincenzo,0.5468303
cut,batteries,implementations,0.54674196
cut,batteries,dioceses,0.5465986
cut,batteries,efficacy,0.5464885
cut,batteries,lucknow,0.54642665
cut,batteries,rebellious,0.5462581
cut,batteries,expenditures,0.54619765
cut,batteries,adolescents,0.54618347
cut,batteries,chapels,0.54584527
cut,batteries,generators,0.5456472
cut,batteries,rutland,0.54562795
cut,batteries,gottingen,0.545568
cut,batteries,haifa,0.54550487
fridge,milk,milk,0.99999976
fridge,milk,dairy,0.54012287
fridge,milk,cows,0.52137005
fridge,milk,herds,0.51392424
fridge,milk,cocoa,0.5034916
fridge,milk,butter,0.49615914
fridge,milk,juice,0.4891293
fridge,milk,nectar,0.47694036
fridge,milk,nutritional,0.4733938
fridge,milk,syrup,0.47109726
fridge,milk,thyroid,0.47055945
fridge,milk,hirsch,0.47033983
fridge,milk,beverages,0.46954316
fridge,milk,avila,0.46946678
fridge,milk,pudding,0.46918154
fridge,milk,urine,0.46800196
fridge,milk,jul,0.466816
fridge,milk,plump,0.46411413
fridge,milk,cheese,0.46390715
fridge,milk,egg,0.4638238
fridge,milk,creamy,0.46312144
fridge,milk,kellogg,0.46257606
fridge,milk,liquids,0.46206564
fridge,milk,biscuits,0.46156752
fridge,milk,basins,0.46109077
fridge,milk,galician,0.46066278
fridge,milk,sudbury,0.46005136
fridge,milk,pastures,0.45889193
fridge,milk,cream,0.4588861
fridge,milk,bihar,0.45825225
fridge,milk,beverage,0.45790195
fridge,milk,womb,0.45778644
fridge,milk,leary,0.45742726
fridge,milk,pepsi,0.45733804
fridge,milk,salty,0.4568944
fridge,milk,poultry,0.45669898
fridge,milk,cakes,0.45619124
fridge,milk,ganga,0.45610896
fridge,milk,rochdale,0.4557277
fridge,milk,waterford,0.4550224
fridge,milk,hertfordshire,0.45493412
fridge,milk,flour,0.4548245
fridge,milk,silvery,0.45454195
fridge,milk,gothenburg,0.45423478
fridge,milk,soda,0.45371634
fridge,milk,shropshire,0.45360947
fridge,milk,vocalists,0.45329243
fridge,milk,nutrition,0.45323598
fridge,milk,vaccines,0.45300287
fridge,milk,chickens,0.45292613
fridge,milk,forcefully,0.45266187
fridge,milk,yellowish,0.45257837
fridge,milk,formulas,0.451631
fridge,milk,markedly,0.4514938
fridge,milk,receipts,0.45071507
fridge,milk,harvested,0.45035216
fridge,milk,vinegar,0.45016158
fridge,milk,muddy,0.45001486
fridge,milk,glistening,0.44993848
fridge,milk,haryana,0.44980806
fridge,milk,pinto,0.4496519
fridge,milk,industrialist,0.449529
fridge,milk,tissues,0.44879422
fridge,milk,shrewsbury,0.4487002
fridge,milk,inspections,0.44853407
fridge,milk,wiltshire,0.44830295
fridge,milk,strawberry,0.44824255
fridge,milk,wheat,0.4482392
fridge,milk,consecration,0.44796062
fridge,milk,luminous,0.4478966
fridge,milk,calves,0.44780505
fridge,milk,validation,0.44776124
fridge,milk,akbar,0.44741705
fridge,milk,bile,0.44740838
fridge,milk,shuddering,0.44731277
fridge,milk,satisfactory,0.44729695
fridge,milk,franz,0.44728383
fridge,milk,dorset,0.4472124
fridge,milk,girlfriends,0.4471714
fridge,milk,seminal,0.4470781
fridge,milk,petitions,0.44702893
fridge,milk,mead,0.4466722
fridge,milk,armando,0.44642168
fridge,milk,fleets,0.4463229
fridge,milk,holstein,0.44619396
fridge,milk,ipswich,0.44596624
fridge,milk,alcoholism,0.44566354
fridge,milk,jang,0.44560426
fridge,milk,grasslands,0.44556397
fridge,milk,oskar,0.44544297
fridge,milk,jerking,0.4454016
fridge,milk,cups,0.44525895
fridge,milk,dissatisfaction,0.4450088
fridge,milk,kildare,0.44487858
fridge,milk,vigorously,0.4447995
fridge,milk,serum,0.44473702
fridge,milk,researches,0.44466096
fridge,milk,assertion,0.44449615
fridge,milk,rotherham,0.44407278
fridge,milk,ornaments,0.44405916
fridge,juice,juice,1.0000002
fridge,juice,vinegar,0.56549597
fridge,juice,syrup,0.55708617
fridge,juice,slices,0.55303705
fridge,juice,beverages,0.5526765
fridge,juice,grease,0.54803216
fridge,juice,infused,0.54743487
fridge,juice,beverage,0.54665416
fridge,juice,extracts,0.54565084
fridge,juice,berries,0.5454885
fridge,juice,spearheaded,0.5413562
fridge,juice,vodka,0.53914106
fridge,juice,gothenburg,0.53674275
fridge,juice,slapping,0.536633
fridge,juice,flavour,0.53645563
fridge,juice,donegal,0.5359336
fridge,juice,fused,0.5341706
fridge,juice,stimulate,0.5331004
fridge,juice,nutritional,0.5330242
fridge,juice,opined,0.5319133
fridge,juice,liquids,0.53188556
fridge,juice,nectar,0.53125113
fridge,juice,raju,0.5303164
fridge,juice,poisonous,0.5301357
fridge,juice,thirsty,0.5294966
fridge,juice,quivering,0.5291972
fridge,juice,ferocious,0.5289996
fridge,juice,fragrance,0.5289054
fridge,juice,blossoms,0.52851075
fridge,juice,kildare,0.527959
fridge,juice,stimulated,0.52791595
fridge,juice,courageous,0.5277453
fridge,juice,stimulating,0.5266395
fridge,juice,outputs,0.52617514
fridge,juice,snacks,0.5260515
fridge,juice,soda,0.5260319
fridge,juice,sandwiches,0.5253256
fridge,juice,upgrades,0.5247309
fridge,juice,fibers,0.52342653
fridge,juice,forcefully,0.5231904
fridge,juice,bananas,0.52299005
fridge,juice,irvine,0.5229565
fridge,juice,eats,0.5227934
fridge,juice,plump,0.5222883
fridge,juice,padua,0.5222403
fridge,juice,reactivated,0.5211854
fridge,juice,toxin,0.52079177
fridge,juice,chargers,0.5207739
fridge,juice,searing,0.52056783
fridge,juice,insurrection,0.5204902
fridge,juice,surged,0.5204225
fridge,juice,showtime,0.5203649
fridge,juice,convinces,0.52035874
fridge,juice,reconciled,0.5202003
fridge,juice,puebla,0.52009046
fridge,juice,whimper,0.5200061
fridge,juice,barnsley,0.519788
fridge,juice,thinkers,0.5197067
fridge,juice,pushes,0.51944405
fridge,juice,beverley,0.5191183
fridge,juice,showcases,0.51907486
fridge,juice,markedly,0.51851606
fridge,juice,rebellious,0.51799905
fridge,juice,pudding,0.5178894
fridge,juice,messaging,0.51781225
fridge,juice,flavors,0.5175308
fridge,juice,shipments,0.5172279
fridge,juice,bordeaux,0.517061
fridge,juice,phyllis,0.5165161
fridge,juice,persuade,0.5161962
fridge,juice,perceive,0.5161456
fridge,juice,warwickshire,0.5160394
fridge,juice,corrupted,0.5157669
fridge,juice,monterrey,0.5156519
fridge,juice,technicians,0.51555157
fridge,juice,witty,0.51553607
fridge,juice,persuaded,0.5153207
fridge,juice,fluids,0.51517874
fridge,juice,biscuits,0.51510763
fridge,juice,bewildered,0.51510406
fridge,juice,inputs,0.51475084
fridge,juice,functioned,0.51454407
fridge,juice,yellowish,0.5145176
fridge,juice,formulated,0.5142386
fridge,juice,frontman,0.51397574
fridge,juice,lizards,0.5138424
fridge,juice,potion,0.5137366
fridge,juice,nutrients,0.51366615
fridge,juice,bolivian,0.51343364
fridge,juice,growls,0.51341075
fridge,juice,imaginative,0.5133443
fridge,juice,antics,0.5132705
fridge,juice,pepsi,0.5131875
fridge,juice,twigs,0.5129382
fridge,juice,moans,0.51281655
fridge,juice,asserting,0.51252097
fridge,juice,attaining,0.51241755
fridge,juice,leftist,0.5124017
fridge,juice,hackett,0.5123588
fridge,juice,beige,0.51195186
fridge,meat,meat,1.0
fridge,meat,beef,0.6111667
fridge,meat,steak,0.57507527
fridge,meat,pork,0.56020606
fridge,meat,seafood,0.55288666
fridge,meat,sausage,0.55215335
fridge,meat,flesh,0.5420245
fridge,meat,slaughtered,0.53888696
fridge,meat,bread,0.5301496
fridge,meat,poultry,0.5228451
fridge,meat,pasta,0.52224386
fridge,meat,vegetarian,0.5220366
fridge,meat,vegetables,0.5205322
fridge,meat,slaughter,0.5193321
fridge,meat,foods,0.5177572
fridge,meat,livestock,0.51576054
fridge,meat,butcher,0.5153265
fridge,meat,corpses,0.5136781
fridge,meat,grasslands,0.5136704
fridge,meat,nutritional,0.5131078
fridge,meat,rations,0.50902754
fridge,meat,vinegar,0.5077209
fridge,meat,tomato,0.50752634
fridge,meat,roasted,0.50655246
fridge,meat,cabbage,0.50601757
fridge,meat,cakes,0.50522506
fridge,meat,eats,0.50518835
fridge,meat,brutality,0.5036601
fridge,meat,cheese,0.5026469
fridge,meat,vegetable,0.50175357
fridge,meat,sandwiches,0.4968844
fridge,meat,ferocious,0.49631792
fridge,meat,sewage,0.49579015
fridge,meat,rodents,0.49571696
fridge,meat,quivering,0.49550048
fridge,meat,hamburger,0.49515122
fridge,meat,commodity,0.494278
fridge,meat,contentious,0.49404213
fridge,meat,upscale,0.4937459
fridge,meat,combatants,0.49333632
fridge,meat,kobe,0.49294364
fridge,meat,bait,0.49274912
fridge,meat,jerking,0.49245664
fridge,meat,supermarkets,0.49223322
fridge,meat,commodities,0.49158472
fridge,meat,morality,0.4914808
fridge,meat,mammalian,0.49138907
fridge,meat,berries,0.49092305
fridge,meat,reiterated,0.4905041
fridge,meat,butter,0.490443
fridge,meat,titanium,0.49029267
fridge,meat,yanking,0.49014214
fridge,meat,meals,0.49005502
fridge,meat,pizza,0.4896977
fridge,meat,spicy,0.4893739
fridge,meat,relocating,0.4890638
fridge,meat,edible,0.48902428
fridge,meat,facilitating,0.48887348
fridge,meat,spices,0.48854613
fridge,meat,stew,0.48797497
fridge,meat,peshawar,0.48780712
fridge,meat,partridge,0.48762584
fridge,meat,biscuits,0.4872877
fridge,meat,cooked,0.48728463
fridge,meat,laborers,0.48723835
fridge,meat,fruit,0.48718107
fridge,meat,lobster,0.48669165
fridge,meat,packaged,0.48606592
fridge,meat,rotherham,0.48605853
fridge,meat,delicately,0.4858911
fridge,meat,markedly,0.48577723
fridge,meat,motorized,0.48564583
fridge,meat,eliminating,0.48551917
fridge,meat,dinners,0.48545215
fridge,meat,elaborated,0.48514935
fridge,meat,ruthless,0.4851181
fridge,meat,businessmen,0.48497385
fridge,meat,writhing,0.48496878
fridge,meat,sacrifices,0.48488545
fridge,meat,calf,0.48479235
fridge,meat,fruits,0.48469836
fridge,meat,corpse,0.4846522
fridge,meat,restricting,0.48418313
fridge,meat,pudding,0.48397118
fridge,meat,sacrificed,0.48392606
fridge,meat,recounted,0.4836576
fridge,meat,lauded,0.4836188
fridge,meat,magistrates,0.48347104
fridge,meat,juicy,0.4833182
fridge,meat,cooks,0.48316884
fridge,meat,thirteenth,0.48314273
fridge,meat,dessert,0.4830928
fridge,meat,calves,0.48232597
fridge,meat,facilitates,0.48226672
fridge,meat,specifies,0.48211533
fridge,meat,slicing,0.48189515
fridge,meat,protruding,0.4818092
fridge,meat,soup,0.48155573
fridge,meat,carnage,0.48106104
fridge,meat,quartermaster,0.48090732
gym,weightlifting,weightlifting,1.0000001
gym,weightlifting,taekwondo,0.70378447
gym,weightlifting,fullback,0.6556973
gym,weightlifting,turkmenistan,0.65099764
gym,weightlifting,islamabad,0.6461451
gym,weightlifting,judo,0.64503545
gym,weightlifting,zhejiang,0.6438057
gym,weightlifting,gymnastics,0.64256114
gym,weightlifting,yanking,0.6397614
