context,word,frequency,cloze_probability
throw,bandy ball,1,0.019230769230769232
throw,paper airplane,1,0.019230769230769232
throw,javelin,1,0.019230769230769232
beach,swimsuit,40,0.7692307692307693
beach,shorts,36,0.6923076923076923
beach,sandals,15,0.28846153846153844
beach,hat,12,0.23076923076923078
beach,tank top,9,0.17307692307692307
beach,dress,8,0.15384615384615385
beach,notsure,8,0.15384615384615385
beach,pants,7,0.1346153846153846
beach,coverup,7,0.1346153846153846
beach,t-shirt,6,0.11538461538461539
beach,tshirt,5,0.09615384615384616
beach,shirt,5,0.09615384615384616
beach,sunglasses,5,0.09615384615384616
beach,speedo,4,0.07692307692307693
beach,sarong,4,0.07692307692307693
beach,bikini,4,0.07692307692307693
beach,underwear,3,0.057692307692307696
beach,wet suit,3,0.057692307692307696
beach,robe,3,0.057692307692307696
beach,jeans,3,0.057692307692307696
beach,swimsuits,3,0.057692307692307696
beach,towel,3,0.057692307692307696
beach,towels,2,0.038461538461538464
beach,jumpsuit,2,0.038461538461538464
beach,dress shirt,2,0.038461538461538464
beach,cover-up,2,0.038461538461538464
beach,skirt,2,0.038461538461538464
beach,vest,2,0.038461538461538464
beach,t-shirts,2,0.038461538461538464
beach,tank tops,2,0.038461538461538464
beach,swim suit,2,0.038461538461538464
beach,bathing suit,2,0.038461538461538464
beach,slacks,2,0.038461538461538464
beach,halter top,2,0.038461538461538464
beach,tshirts,2,0.038461538461538464
beach,suit,1,0.019230769230769232
beach,tux,1,0.019230769230769232
beach,kilt,1,0.019230769230769232
beach,clothes,1,0.019230769230769232
beach,t shirts,1,0.019230769230769232
beach,sandles,1,0.019230769230769232
beach,long sleeve,1,0.019230769230769232
beach,cotton,1,0.019230769230769232
beach,tanktop,1,0.019230769230769232
beach,swinging custom,1,0.019230769230769232
beach,t shirt,1,0.019230769230769232
beach,leotard,1,0.019230769230769232
beach,short,1,0.019230769230769232
beach,bodypiece,1,0.019230769230769232
beach,jacket,1,0.019230769230769232
beach,bathing costume,1,0.019230769230769232
beach,trunks,1,0.019230769230769232
beach,sundress,1,0.019230769230769232
beach,tankini,1,0.019230769230769232
beach,skirts,1,0.019230769230769232
beach,dresses,1,0.019230769230769232
beach,wrap,1,0.019230769230769232
beach,linen pants,1,0.019230769230769232
beach,mini skirts,1,0.019230769230769232
beach,maxi dress,1,0.019230769230769232
beach,romper,1,0.019230769230769232
beach,cover up,1,0.019230769230769232
beach,one piece bathing suit,1,0.019230769230769232
beach,extrclothes,1,0.019230769230769232
beach,something you cborrow,1,0.019230769230769232
beach,outfit you chave,1,0.019230769230769232
beach,something you cwear,1,0.019230769230769232
beach,lots of clothes you clook through,1,0.019230769230769232
beach,long pants,1,0.019230769230769232
beach,sun glasses,1,0.019230769230769232
beach,shirts,1,0.019230769230769232
beach,slippers,1,0.019230769230769232
beach,sun screen,1,0.019230769230769232
beach,hair cap,1,0.019230769230769232
beach,shoes,1,0.019230769230769232
beach,nudism,1,0.019230769230769232
beach,onesie,1,0.019230769230769232
beach,bathing cap,1,0.019230769230769232
beach,goggles,1,0.019230769230769232
beach,noseplug,1,0.019230769230769232
beach,swimtui,1,0.019230769230769232
beach,innerwear,1,0.019230769230769232
beach,upperwear,1,0.019230769230769232
beach,trousers,1,0.019230769230769232
beach,tops,1,0.019230769230769232
beach,sunscreen,1,0.019230769230769232
beach,spare clothes,1,0.019230769230769232
beach,change of clothes,1,0.019230769230769232
beach,an extrset,1,0.019230769230769232
beach,wetsuit,1,0.019230769230769232
