context,word,cloze_probability,original_cloze_probability,source_rows,n_words
beach,golf clubs,0.0028674916992495574,0.0182692307682807,1,2
beach,gown,0.0028674916992495574,0.0182692307682807,1,1
beach,hairdryer,0.0028674916992495574,0.0182692307682807,1,1
beach,hockey stick,0.0028674916992495574,0.0182692307682807,1,2
beach,ironing board,0.0028674916992495574,0.0182692307682807,1,2
beach,jammer,0.0028674916992495574,0.0182692307682807,1,1
beach,leggings,0.0028674916992495574,0.0182692307682807,1,1
beach,love letters,0.0028674916992495574,0.0182692307682807,1,2
beach,luggage,0.0028674916992495574,0.0182692307682807,1,1
beach,makeup,0.0028674916992495574,0.0182692307682807,1,1
beach,medical supplies,0.0028674916992495574,0.0182692307682807,1,2
beach,muffler,0.0028674916992495574,0.0182692307682807,1,1
beach,notebooks,0.0028674916992495574,0.0182692307682807,1,1
beach,overalls,0.0028674916992495574,0.0182692307682807,1,1
beach,pith helmet,0.0028674916992495574,0.0182692307682807,1,2
beach,racesuit,0.0028674916992495574,0.0182692307682807,1,1
beach,rain coat,0.0028674916992495574,0.0182692307682807,1,2
beach,scarves,0.0028674916992495574,0.0182692307682807,1,1
beach,snowsuit,0.0028674916992495574,0.0182692307682807,1,1
beach,stuffed animals,0.0028674916992495574,0.0182692307682807,1,2
beach,suitcase,0.0028674916992495574,0.0182692307682807,1,1
beach,sweatshirt,0.0028674916992495574,0.0182692307682807,1,1
beach,umbrella,0.0028674916992495574,0.0182692307682807,1,1
beach,vacuum cleaner,0.0028674916992495574,0.0182692307682807,1,2
beach,wigs,0.0028674916992495574,0.0182692307682807,1,1
beach,workout clothes,0.0028674916992495574,0.0182692307682807,1,2
beach,wrapping paper,0.0028674916992495574,0.0182692307682807,1,2
beach,yarn,0.0028674916992495574,0.0182692307682807,1,1
beach,blouses,0.0027165710834995893,0.0173076923067923,1,1
beach,iron,0.0027165710834995893,0.0173076923067923,1,1
beach,pjs,0.0027165710834995893,0.0173076923067923,1,1
beach,tuxedo,0.0027165710834995893,0.0173076923067923,1,1
beach,work clothes,0.0027165710834995893,0.0173076923067923,1,2
beach,coat,0.0027165710834995737,0.0173076923067922,1,1
beach,safe,0.0025656504677496065,0.0163461538453038,1,1
beach,storage,0.0025656504677496065,0.0163461538453038,1,1
beach,toys,0.0025656504677496065,0.0163461538453038,1,1
beach,socks,0.0024147298519996228,0.0153846153838153,1,1
beach,gloves,0.0021128886204996723,0.0134615384608384,1,1
beach,hangers,0.0018110473889997212,0.0115384615378615,1,1
beach,boots,0.0010564443102498362,0.0067307692304192,1,1
cold,blankets,0.08835178227010462,0.625,1,1
cold,fire plac,0.0647913069980767,0.4583333333333332,1,2
cold,heater,0.04123083172604883,0.2916666666666667,1,1
cold,jacket,0.035340712908041846,0.25,1,1
cold,coat,0.029450594090034865,0.2083333333333333,1,1
cold,sweater,0.02650553468103137,0.1874999999999999,1,1
cold,comforter,0.014725297045017427,0.1041666666666666,1,1
cold,space heater,0.014725297045017427,0.1041666666666666,1,2
cold,thermostat,0.014725297045017427,0.1041666666666666,1,1
cold,wood stov,0.014725297045017427,0.1041666666666666,1,2
cold,glov,0.011780237636013945,0.0833333333333333,1,1
cold,stov,0.011780237636013945,0.0833333333333333,1,1
cold,fire wood,0.011780237636013931,0.0833333333333332,1,2
cold,hot chocolat,0.008835178227010462,0.0625,1,2
cold,hot tea,0.008835178227010462,0.0625,1,2
cold,coffe,0.005890118818006966,0.0416666666666666,1,1
cold,extra coat,0.005890118818006966,0.0416666666666666,1,2
cold,extra sweater,0.005890118818006966,0.0416666666666666,1,2
cold,fir,0.005890118818006966,0.0416666666666666,1,1
cold,fire pit,0.005890118818006966,0.0416666666666666,1,2
cold,furnac,0.005890118818006966,0.0416666666666666,1,1
cold,hot cocoa,0.005890118818006966,0.0416666666666666,1,2
cold,hot coffe,0.005890118818006966,0.0416666666666666,1,2
cold,hot tub,0.005890118818006966,0.0416666666666666,1,2
cold,jacuzzi,0.005890118818006966,0.0416666666666666,1,1
cold,portable heater,0.005890118818006966,0.0416666666666666,1,2
cold,quilt,0.005890118818006966,0.0416666666666666,1,1
cold,scarf,0.005890118818006966,0.0416666666666666,1,1
cold,shawl,0.005890118818006966,0.0416666666666666,1,1
cold,warm blanket,0.005890118818006966,0.0416666666666666,1,2
cold,broken window,0.002945059409003483,0.0208333333333333,1,2
cold,camp fir,0.002945059409003483,0.0208333333333333,1,2
cold,candl,0.002945059409003483,0.0208333333333333,1,1
cold,central heat,0.002945059409003483,0.0208333333333333,1,2
cold,chill,0.002945059409003483,0.0208333333333333,1,1
cold,ciggeret,0.002945059409003483,0.0208333333333333,1,1
cold,cloak,0.002945059409003483,0.0208333333333333,1,1
cold,coffee pot,0.002945059409003483,0.0208333333333333,1,2
cold,cover,0.002945059409003483,0.0208333333333333,1,1
cold,electric heater,0.002945059409003483,0.0208333333333333,1,2
cold,extra jacket,0.002945059409003483,0.0208333333333333,1,2
cold,extra socks,0.002945059409003483,0.0208333333333333,1,2
cold,frost,0.002945059409003483,0.0208333333333333,1,1
cold,fur coat,0.002945059409003483,0.0208333333333333,1,2
cold,ga fireplac,0.002945059409003483,0.0208333333333333,1,2
cold,ga heater,0.002945059409003483,0.0208333333333333,1,2
cold,gloves,0.002945059409003483,0.0208333333333333,1,1
cold,hand warmer,0.002945059409003483,0.0208333333333333,1,2
cold,head wrap,0.002945059409003483,0.0208333333333333,1,2
cold,heat,0.002945059409003483,0.0208333333333333,1,1
cold,heat lamp,0.002945059409003483,0.0208333333333333,1,2
cold,heater somewher,0.002945059409003483,0.0208333333333333,1,2
cold,heating,0.002945059409003483,0.0208333333333333,1,1
cold,heating blanket,0.002945059409003483,0.0208333333333333,1,2
cold,heavy sweater,0.002945059409003483,0.0208333333333333,1,2
cold,hoodi,0.002945059409003483,0.0208333333333333,1,1
cold,hot bath,0.002945059409003483,0.0208333333333333,1,2
cold,hot drink,0.002945059409003483,0.0208333333333333,1,2
cold,hot shower,0.002945059409003483,0.0208333333333333,1,2
cold,hot water,0.002945059409003483,0.0208333333333333,1,2
cold,ic,0.002945059409003483,0.0208333333333333,1,1
cold,icicl,0.002945059409003483,0.0208333333333333,1,1
cold,kerosene heater,0.002945059409003483,0.0208333333333333,1,2
cold,log,0.002945059409003483,0.0208333333333333,1,1
cold,mitten,0.002945059409003483,0.0208333333333333,1,1
cold,no heat,0.002945059409003483,0.0208333333333333,1,2
cold,parka,0.002945059409003483,0.0208333333333333,1,1
cold,pellet stov,0.002945059409003483,0.0208333333333333,1,2
cold,propane heater,0.002945059409003483,0.0208333333333333,1,2
cold,sink,0.002945059409003483,0.0208333333333333,1,1
cold,sleeping bag,0.002945059409003483,0.0208333333333333,1,2
cold,slipper,0.002945059409003483,0.0208333333333333,1,1
cold,snow,0.002945059409003483,0.0208333333333333,1,1
cold,sock,0.002945059409003483,0.0208333333333333,1,1
cold,solar panel,0.002945059409003483,0.0208333333333333,1,2
cold,spa,0.002945059409003483,0.0208333333333333,1,1
cold,sweatpant,0.002945059409003483,0.0208333333333333,1,1
cold,sweatshirt,0.002945059409003483,0.0208333333333333,1,1
cold,tea,0.002945059409003483,0.0208333333333333,1,1
cold,teapot,0.002945059409003483,0.0208333333333333,1,1
